ORF,Ribo_Prints,RNA_Prints
YBL041W,766,657
YBL042C,262,501
YBL043W,3,16
YBL044W,0,6
YBL045C,741,547
YBL046W,114,435
YBL047C,1783,517
YBL049W,2,10
YBL050W,472,910
YBL051C,593,214
YBL052C,73,607
YBL054W,195,441
YBL055C,95,631
YBL056W,531,1837
YBL057C,175,654
YBL058W,1073,1060
YBL059C-A,150,261
YBL059W,50,98
YBL060W,57,477
YBL061C,261,929
YBL063W,96,195
YBL064C,203,194
YBL066C,39,76
YBL067C,168,401
YBL068W,411,760
YBL069W,219,271
YBL071C-B,0,25
YBL071W-A,213,177
YBL074C,39,202
YBL075C,50,361
YBL076C,5923,3660
YBL078C,87,69
YBL079W,416,723
YBL080C,30,250
YBL082C,107,323
YBL085W,298,505
YBL086C,107,300
YBL088C,39,291
YBL089W,70,454
YBL090W,200,507
YBL091C,818,663
YBL091C-A,72,82
YBL092W,17414,6706
YBL093C,192,1073
YBL095W,30,461
YBL097W,118,263
YBL098W,168,574
YBL099W,2243,736
YBL101C,153,143
YBL102W,193,790
YBL103C,121,338
YBL104C,104,265
YBL105C,351,395
YBL106C,60,186
YBL107C,131,415
YBR001C,163,287
YBR002C,104,636
YBR003W,117,306
YBR004C,116,249
YBR005W,86,264
YBR006W,59,196
YBR007C,100,215
YBR008C,1,194
YBR011C,8193,1531
YBR013C,44,44
YBR014C,239,578
YBR015C,509,336
YBR016W,248,130
YBR017C,658,975
YBR018C,0,57
YBR019C,4,14
YBR020W,0,22
YBR021W,32,107
YBR022W,93,332
YBR023C,395,1181
YBR024W,82,162
YBR025C,5383,3534
YBR026C,325,356
YBR028C,123,389
YBR029C,332,279
YBR030W,87,511
YBR033W,4,22
YBR034C,582,1781
YBR035C,581,617
YBR036C,489,827
YBR037C,90,188
YBR038W,455,205
YBR039W,974,583
YBR040W,2,31
YBR041W,264,575
YBR042C,175,894
YBR043C,22,726
YBR044C,74,544
YBR045C,10,86
YBR046C,256,207
YBR047W,21,153
YBR049C,764,433
YBR050C,11,31
YBR052C,322,536
YBR053C,220,430
YBR054W,175,140
YBR055C,139,516
YBR056W,188,498
YBR057C,215,320
YBR058C,360,674
YBR058C-A,357,754
YBR059C,382,276
YBR060C,167,271
YBR061C,252,454
YBR062C,128,393
YBR063C,1,236
YBR065C,84,222
YBR066C,182,460
YBR067C,1423,1140
YBR068C,1031,3553
YBR069C,797,2251
YBR070C,68,250
YBR071W,206,200
YBR072C-A,1,7
YBR072W,76,99
YBR073W,384,620
YBR074W,308,777
YBR076W,1,23
YBR077C,224,398
YBR078W,9949,2767
YBR079C,3019,1572
YBR080C,961,524
YBR081C,228,478
YBR082C,1274,759
YBR083W,221,118
YBR084W,1501,1935
YBR085C-A,206,614
YBR085W,85,362
YBR086C,790,653
YBR087W,190,1189
YBR088C,710,650
YBR091C,114,223
YBR094W,208,548
YBR095C,154,360
YBR096W,275,801
YBR097W,80,240
YBR098W,45,188
YBR101C,626,1288
YBR102C,235,177
YBR103W,103,771
YBR104W,156,1223
YBR105C,45,94
YBR106W,2575,4420
YBR107C,12,89
YBR108W,165,82
YBR109C,1475,753
YBR110W,177,785
YBR111C,652,883
YBR111W-A,147,240
YBR114W,66,136
YBR115C,1483,564
YBR117C,3,27
YBR119W,75,177
YBR120C,119,194
YBR121C,3121,4299
YBR122C,174,739
YBR123C,193,338
YBR125C,100,402
YBR126C,919,804
YBR127C,4627,2817
YBR128C,8,100
YBR129C,124,796
YBR130C,382,272
YBR131W,37,229
YBR132C,120,66
YBR133C,110,341
YBR135W,152,175
YBR136W,91,182
YBR137W,207,398
YBR138C,94,265
YBR139W,251,219
YBR140C,184,363
YBR141C,68,172
YBR142W,567,898
YBR143C,2422,4055
YBR145W,67,240
YBR146W,243,421
YBR147W,2,46
YBR148W,69,55
YBR149W,537,375
YBR151W,206,899
YBR152W,63,108
YBR153W,45,404
YBR154C,991,2132
YBR155W,433,240
YBR156C,99,89
YBR157C,115,495
YBR158W,329,2039
YBR159W,737,1919
YBR160W,245,757
YBR161W,69,349
YBR162C,2236,980
YBR162W-A,553,694
YBR163W,36,356
YBR164C,393,1072
YBR165W,101,539
YBR166C,245,970
YBR167C,56,149
YBR168W,35,381
YBR169C,179,141
YBR170C,311,404
YBR171W,422,698
YBR172C,312,682
YBR173C,486,236
YBR175W,78,969
YBR176W,99,399
YBR177C,371,347
YBR179C,158,382
YBR180W,3,16
YBR182C,18,208
YBR182C-A,2,7
YBR183W,30,238
YBR184W,31,171
YBR185C,104,228
YBR186W,2,30
YBR187W,594,1772
YBR188C,77,131
YBR189W,15268,22229
YBR192W,157,773
YBR193C,72,141
YBR194W,59,177
YBR195C,73,414
YBR196C,15753,7539
YBR196C-A,0,11
YBR196C-B,0,5
YBR197C,64,73
YBR198C,400,359
YBR199W,447,1919
YBR200W,196,392
YBR200W-A,0,1
YBR201C-A,12,34
YBR201W,62,430
YBR202W,276,662
YBR203W,10,62
YBR204C,69,279
YBR205W,483,1340
YBR207W,146,738
YBR208C,167,378
YBR210W,81,334
YBR211C,98,541
YBR212W,342,141
YBR213W,47,32
YBR214W,96,81
YBR215W,207,230
YBR216C,139,527
YBR217W,15,273
YBR220C,116,886
YBR221C,1778,1725
YBR221W-A,0,1
YBR222C,510,343
YBR223C,30,69
YBR225W,70,97
YBR227C,233,338
YBR228W,20,189
YBR229C,361,396
YBR230C,131,86
YBR230W-A,38,59
YBR231C,105,139
YBR233W,125,112
YBR233W-A,77,198
YBR234C,621,397
YBR235W,94,222
YBR236C,190,541
YBR237W,91,377
YBR238C,139,114
YBR239C,32,64
YBR240C,4,84
YBR241C,39,58
YBR242W,176,334
YBR243C,132,273
YBR244W,409,995
YBR245C,826,369
YBR246W,120,451
YBR247C,493,546
YBR248C,516,1143
YBR249C,2811,2719
YBR250W,5,39
YBR251W,165,584
YBR252W,376,630
YBR253W,84,280
YBR254C,132,405
YBR255C-A,41,47
YBR255W,68,306
YBR256C,203,970
YBR257W,115,241
YBR258C,69,178
YBR259W,16,293
YBR260C,153,180
YBR261C,267,218
YBR262C,68,357
YBR263W,1471,605
YBR264C,83,224
YBR265W,299,377
YBR267W,452,897
YBR268W,96,205
YBR269C,134,74
YBR270C,7,199
YBR271W,113,481
YBR272C,126,469
YBR273C,296,575
YBR274W,58,439
YBR275C,177,335
YBR276C,58,570
YBR278W,75,307
YBR279W,301,488
YBR280C,39,116
YBR281C,231,364
YBR282W,151,337
YBR283C,1216,1179
YBR284W,6,68
YBR285W,8,6
YBR286W,3762,2098
YBR287W,262,386
YBR288C,238,700
YBR289W,235,280
YBR290W,155,883
YBR291C,75,362
YBR293W,12,575
YBR294W,5,23
YBR295W,23,136
YBR296C,199,1266
YBR296C-A,0,1
YBR298C,0,91
YCL001W,417,1009
YCL001W-A,1,6
YCL001W-B,0,1
YCL002C,27,409
YCL004W,27,88
YCL005W,36,290
YCL005W-A,310,334
YCL008C,73,88
YCL009C,1156,333
YCL010C,81,355
YCL011C,746,2344
YCL012C,56,47
YCL014W,371,195
YCL016C,31,381
YCL017C,699,459
YCL021W-A,0,73
YCL024W,108,253
YCL025C,117,345
YCL026C-A,3,14
YCL026C-B,33,8
YCL027W,96,221
YCL028W,1062,424
YCL029C,160,310
YCL030C,2345,2654
YCL031C,321,1505
YCL032W,46,323
YCL033C,149,244
YCL034W,232,735
YCL035C,460,310
YCL036W,74,1709
YCL037C,2045,267
YCL038C,56,233
YCL039W,91,168
YCL043C,5354,1753
YCL044C,126,79
YCL045C,924,690
YCL047C,72,336
YCL048W,4,7
YCL049C,36,180
YCL050C,1686,617
YCL051W,118,172
YCL052C,81,637
YCL054W,1027,1540
YCL055W,166,702
YCL056C,30,217
YCL057C-A,172,175
YCL057W,678,386
YCL058W-A,111,192
YCL059C,872,1536
YCL061C,233,209
YCL063W,87,189
YCL064C,1899,2582
YCR002C,424,416
YCR003W,152,597
YCR004C,942,778
YCR005C,1186,18569
YCR007C,24,98
YCR008W,227,441
YCR009C,651,1204
YCR010C,2,9
YCR011C,498,1412
YCR012W,69197,31877
YCR014C,10,339
YCR015C,72,357
YCR016W,408,589
YCR017C,466,708
YCR018C,100,470
YCR019W,53,275
YCR020C,6,161
YCR020C-A,83,277
YCR020W-B,188,390
YCR021C,13,52
YCR023C,87,437
YCR024C,48,90
YCR024C-A,2673,779
YCR024C-B,10,1796
YCR026C,180,550
YCR027C,80,207
YCR028C,120,445
YCR028C-A,916,491
YCR030C,317,180
YCR032W,85,413
YCR033W,259,454
YCR034W,992,905
YCR035C,289,1304
YCR036W,219,827
YCR037C,103,1122
YCR042C,238,606
YCR043C,251,401
YCR044C,102,499
YCR045C,2,10
YCR046C,130,98
YCR047C,166,617
YCR048W,175,341
YCR051W,341,375
YCR052W,307,368
YCR053W,3701,1524
YCR054C,115,409
YCR057C,497,1015
YCR059C,71,329
YCR060W,86,243
YCR061W,206,54
YCR063W,57,35
YCR065W,412,227
YCR066W,38,264
YCR067C,429,439
YCR068W,51,53
YCR069W,281,184
YCR071C,139,168
YCR072C,280,656
YCR073C,29,241
YCR073W-A,203,129
YCR075C,67,395
YCR075W-A,80,60
YCR076C,83,287
YCR077C,824,465
YCR079W,7,131
YCR081W,100,225
YCR082W,273,427
YCR083W,110,134
YCR084C,886,368
YCR086W,80,82
YCR087C-A,335,348
YCR088W,2472,260
YCR089W,31,100
YCR090C,167,801
YCR091W,13,40
YCR092C,150,324
YCR093W,1011,500
YCR094W,176,201
YCR095C,117,724
YCR095W-A,0,8
YCR097W,162,525
YCR098C,10,188
YCR099C,0,42
YCR100C,1,73
YCR101C,11,36
YCR105W,3,31
YCR106W,22,130
YDL001W,112,429
YDL002C,160,688
YDL003W,299,745
YDL004W,581,375
YDL005C,240,423
YDL006W,151,587
YDL007W,1215,1812
YDL008W,93,308
YDL010W,188,217
YDL012C,145,107
YDL013W,93,791
YDL014W,3360,1928
YDL015C,1021,1512
YDL017W,78,286
YDL018C,144,366
YDL019C,350,359
YDL020C,359,726
YDL021W,16,120
YDL022W,690,252
YDL024C,5,21
YDL025C,101,444
YDL027C,58,237
YDL028C,130,277
YDL029W,645,1928
YDL030W,114,638
YDL031W,863,1010
YDL033C,22,152
YDL035C,153,457
YDL036C,86,348
YDL040C,1332,771
YDL042C,134,233
YDL043C,234,458
YDL044C,87,505
YDL045C,60,249
YDL045W-A,125,122
YDL046W,318,258
YDL047W,216,320
YDL048C,8,50
YDL049C,9,55
YDL051W,1276,2383
YDL052C,326,207
YDL053C,242,230
YDL054C,81,211
YDL055C,11610,11196
YDL056W,166,373
YDL057W,38,139
YDL058W,903,563
YDL059C,31,159
YDL060W,511,1486
YDL063C,352,711
YDL064W,440,207
YDL065C,313,494
YDL066W,1454,567
YDL067C,382,239
YDL069C,41,207
YDL070W,530,1116
YDL072C,319,591
YDL073W,126,1057
YDL074C,393,1410
YDL075W,9971,5606
YDL076C,120,705
YDL077C,125,444
YDL078C,627,1287
YDL079C,0,22
YDL080C,41,636
YDL081C,7711,8678
YDL084W,4661,6134
YDL085C-A,259,170
YDL085W,0,11
YDL086W,241,339
YDL087C,49,97
YDL088C,236,488
YDL089W,86,128
YDL090C,111,508
YDL091C,54,209
YDL092W,302,730
YDL093W,189,314
YDL095W,1466,1250
YDL097C,1107,764
YDL098C,70,206
YDL099W,403,392
YDL100C,1403,2138
YDL101C,156,376
YDL102W,351,362
YDL103C,572,598
YDL104C,33,194
YDL105W,65,133
YDL106C,248,152
YDL107W,50,299
YDL108W,86,427
YDL109C,8,86
YDL110C,66,107
YDL111C,211,333
YDL112W,589,716
YDL113C,125,422
YDL114W,0,7
YDL115C,124,551
YDL116W,280,712
YDL117W,168,560
YDL119C,58,408
YDL120W,264,306
YDL121C,293,704
YDL122W,413,968
YDL123W,40,66
YDL124W,345,280
YDL125C,778,817
YDL126C,5274,3370
YDL127W,74,141
YDL128W,314,563
YDL129W,59,408
YDL130W,5106,3890
YDL130W-A,78,91
YDL132W,462,857
YDL133W,88,856
YDL135C,533,509
YDL138W,18,195
YDL139C,67,105
YDL140C,1879,594
YDL141W,228,190
YDL142C,63,386
YDL143W,1442,2214
YDL144C,99,262
YDL145C,1897,1186
YDL146W,38,168
YDL147W,1509,2579
YDL148C,958,1332
YDL149W,58,77
YDL150W,340,864
YDL153C,717,1633
YDL154W,7,234
YDL155W,148,720
YDL156W,82,84
YDL157C,527,577
YDL159W,113,196
YDL160C,1592,409
YDL160C-A,66,116
YDL161W,406,486
YDL164C,251,343
YDL165W,136,470
YDL166C,259,497
YDL167C,297,1084
YDL168W,686,564
YDL169C,4,6
YDL170W,65,266
YDL171C,2512,1120
YDL173W,371,737
YDL174C,136,330
YDL175C,104,293
YDL176W,61,316
YDL177C,28,404
YDL178W,384,1738
YDL179W,166,437
YDL180W,65,678
YDL181W,107,71
YDL183C,32,186
YDL185W,8759,3656
YDL186W,0,5
YDL189W,208,268
YDL190C,376,621
YDL192W,2931,5911
YDL193W,254,300
YDL194W,15,60
YDL195W,2464,463
YDL197C,22,176
YDL198C,319,239
YDL199C,24,69
YDL200C,72,254
YDL201W,412,212
YDL202W,147,232
YDL203C,136,202
YDL204W,4,78
YDL205C,193,734
YDL206W,18,204
YDL207W,170,455
YDL208W,1438,2209
YDL209C,108,468
YDL210W,2,41
YDL211C,24,99
YDL212W,451,1907
YDL213C,472,636
YDL214C,1,12
YDL215C,198,1636
YDL216C,46,174
YDL217C,176,257
YDL218W,1,20
YDL219W,322,499
YDL220C,52,80
YDL222C,10,21
YDL223C,31,79
YDL224C,292,222
YDL225W,480,824
YDL226C,845,599
YDL227C,499,730
YDL230W,63,268
YDL231C,21,601
YDL232W,198,128
YDL233W,68,112
YDL234C,129,417
YDL235C,279,552
YDL236W,524,1168
YDL237W,261,386
YDL238C,24,100
YDL239C,5,133
YDL240W,139,229
YDL241W,59,66
YDR001C,236,364
YDR002W,3351,4952
YDR003W,67,315
YDR003W-A,4,63
YDR004W,58,826
YDR005C,116,476
YDR006C,177,397
YDR007W,96,669
YDR009W,5,24
YDR011W,801,880
YDR013W,128,362
YDR014W,62,268
YDR014W-A,3,5
YDR016C,136,350
YDR017C,254,1082
YDR018C,6,9
YDR019C,551,2928
YDR020C,85,348
YDR021W,102,741
YDR022C,35,111
YDR023W,5807,4860
YDR026C,99,518
YDR027C,163,544
YDR028C,694,731
YDR030C,17,199
YDR031W,63,125
YDR032C,727,932
YDR033W,3855,2309
YDR034C,141,613
YDR034W-B,8,4
YDR035W,747,1028
YDR036C,208,286
YDR037W,6009,3991
YDR041W,156,724
YDR042C,4,147
YDR043C,114,266
YDR044W,354,673
YDR045C,191,590
YDR046C,393,1137
YDR047W,204,780
YDR049W,215,410
YDR050C,26116,21833
YDR051C,182,792
YDR052C,222,452
YDR054C,346,457
YDR055W,465,921
YDR056C,252,510
YDR057W,139,423
YDR058C,12,182
YDR059C,64,54
YDR060W,1211,1423
YDR061W,175,907
YDR062W,603,1506
YDR063W,204,217
YDR064W,15971,10596
YDR065W,36,307
YDR066C,42,120
YDR067C,68,548
YDR068W,236,628
YDR069C,81,143
YDR070C,619,11
YDR071C,971,1500
YDR072C,225,696
YDR073W,56,82
YDR074W,405,616
YDR075W,145,396
YDR076W,31,87
YDR078C,26,255
YDR079C-A,75,139
YDR079W,78,96
YDR080W,174,429
YDR081C,170,483
YDR082W,10,705
YDR084C,160,294
YDR085C,28,111
YDR086C,873,795
YDR087C,517,1586
YDR088C,136,443
YDR089W,329,538
YDR090C,85,318
YDR091C,1222,1746
YDR092W,322,257
YDR093W,349,275
YDR096W,143,87
YDR097C,400,271
YDR098C,906,1038
YDR100W,160,353
YDR101C,689,1504
YDR103W,207,511
YDR104C,30,253
YDR105C,96,452
YDR106W,10,42
YDR107C,126,173
YDR108W,78,396
YDR109C,67,297
YDR110W,154,657
YDR111C,91,389
YDR113C,210,215
YDR114C,2,10
YDR115W,147,380
YDR116C,172,239
YDR117C,358,347
YDR118W,49,406
YDR119W,667,1474
YDR119W-A,7,22
YDR120C,543,1594
YDR121W,252,350
YDR122W,284,225
YDR123C,53,178
YDR124W,4,56
YDR125C,15,95
YDR126W,13,94
YDR127W,1993,714
YDR128W,102,320
YDR129C,1979,2347
YDR130C,141,362
YDR131C,44,323
YDR132C,30,195
YDR135C,760,1017
YDR137W,108,807
YDR138W,139,403
YDR139C,208,473
YDR140W,78,217
YDR141C,330,290
YDR142C,26,248
YDR143C,223,188
YDR144C,373,463
YDR145W,430,650
YDR146C,337,334
YDR147W,121,658
YDR148C,626,305
YDR151C,230,420
YDR152W,393,678
YDR153C,335,349
YDR155C,6912,4135
YDR156W,258,92
YDR158W,2767,3487
YDR159W,137,471
YDR160W,20,277
YDR161W,463,1005
YDR162C,142,409
YDR163W,78,194
YDR164C,174,290
YDR165W,519,1387
YDR166C,264,296
YDR167W,197,476
YDR168W,1269,1208
YDR169C,194,128
YDR169C-A,0,1
YDR171W,123,128
YDR172W,3436,2578
YDR173C,54,282
YDR174W,1116,1922
YDR175C,208,536
YDR176W,233,494
YDR177W,516,1096
YDR178W,194,78
YDR179C,50,171
YDR179W-A,58,480
YDR180W,166,268
YDR181C,66,371
YDR182W,237,361
YDR182W-A,0,8
YDR183W,118,194
YDR184C,119,458
YDR185C,19,96
YDR186C,225,603
YDR188W,1212,1686
YDR189W,468,681
YDR190C,895,1949
YDR191W,41,227
YDR192C,165,144
YDR194C,543,1420
YDR195W,159,599
YDR196C,120,558
YDR197W,75,384
YDR198C,77,623
YDR200C,96,221
YDR201W,94,296
YDR202C,79,256
YDR204W,128,392
YDR205W,95,194
YDR206W,184,1265
YDR207C,158,160
YDR208W,284,409
YDR210W,348,506
YDR211W,706,1678
YDR212W,1464,1877
YDR213W,135,274
YDR214W,895,691
YDR216W,62,76
YDR217C,234,418
YDR218C,1,28
YDR219C,142,520
YDR221W,225,341
YDR222W,102,214
YDR223W,4,69
YDR224C,3565,2993
YDR226W,4812,3547
YDR227W,218,319
YDR228C,210,556
YDR229W,135,694
YDR231C,38,176
YDR232W,702,402
YDR233C,1979,1200
YDR234W,478,776
YDR235W,88,793
YDR236C,74,479
YDR237W,183,487
YDR238C,1642,1524
YDR239C,174,223
YDR240C,109,534
YDR242W,9,227
YDR243C,158,291
YDR244W,175,501
YDR245W,331,1793
YDR246W,92,59
YDR246W-A,2,4
YDR247W,59,39
YDR248C,79,268
YDR249C,29,396
YDR251W,261,328
YDR252W,59,95
YDR253C,12,22
YDR254W,43,187
YDR255C,33,46
YDR256C,0,52
YDR257C,180,682
YDR258C,500,439
YDR259C,13,36
YDR260C,86,183
YDR261C,299,458
YDR262W,179,545
YDR263C,4,71
YDR264C,494,1644
YDR265W,33,669
YDR266C,462,468
YDR267C,172,592
YDR268W,68,404
YDR270W,108,166
YDR272W,372,859
YDR273W,8,104
YDR275W,19,585
YDR276C,886,481
YDR277C,34,20
YDR279W,127,388
YDR280W,260,1224
YDR281C,85,287
YDR282C,44,380
YDR283C,270,493
YDR284C,191,790
YDR285W,29,320
YDR286C,49,126
YDR287W,91,213
YDR288W,78,630
YDR289C,217,350
YDR291W,73,413
YDR292C,455,993
YDR293C,736,599
YDR294C,341,540
YDR295C,126,379
YDR296W,147,247
YDR297W,405,488
YDR298C,600,652
YDR299W,649,1005
YDR300C,417,979
YDR301W,205,295
YDR302W,164,693
YDR303C,389,506
YDR304C,1043,1713
YDR305C,70,335
YDR306C,78,522
YDR307W,185,203
YDR308C,140,327
YDR309C,590,443
YDR310C,223,362
YDR311W,211,949
YDR313C,54,136
YDR314C,28,96
YDR315C,27,184
YDR316W,85,302
YDR317W,15,163
YDR318W,33,512
YDR319C,47,355
YDR320C,252,140
YDR320C-A,127,248
YDR321W,1103,1409
YDR322C-A,200,397
YDR322W,164,331
YDR323C,42,450
YDR324C,673,1424
YDR325W,105,629
YDR326C,420,670
YDR328C,727,1502
YDR329C,87,623
YDR330W,151,168
YDR331W,250,557
YDR332W,25,311
YDR333C,270,1247
YDR334W,144,475
YDR335W,349,559
YDR336W,54,746
YDR337W,176,442
YDR338C,111,385
YDR339C,305,735
YDR341C,2650,2306
YDR346C,807,2294
YDR347W,200,283
YDR348C,326,807
YDR349C,169,510
YDR350C,35,562
YDR351W,203,489
YDR352W,118,518
YDR353W,2194,1528
YDR354W,268,571
YDR356W,320,358
YDR357C,69,271
YDR358W,144,224
YDR359C,93,96
YDR361C,559,1550
YDR362C,110,414
YDR363W,62,291
YDR363W-A,588,823
YDR364C,84,595
YDR365C,589,2360
YDR367W,108,307
YDR368W,600,753
YDR369C,72,198
YDR370C,56,760
YDR371W,65,496
YDR372C,566,1687
YDR373W,266,951
YDR374C,4,11
YDR374W-A,50,164
YDR375C,53,338
YDR376W,119,551
YDR377W,516,614
YDR378C,306,835
YDR379C-A,24,121
YDR379W,122,334
YDR380W,281,1943
YDR381C-A,32,215
YDR381W,2058,2525
YDR382W,8898,9417
YDR383C,52,396
YDR384C,388,246
YDR386W,52,315
YDR387C,20,442
YDR388W,948,770
YDR389W,181,246
YDR390C,264,666
YDR391C,60,190
YDR392W,74,259
YDR393W,64,434
YDR394W,735,1291
YDR395W,992,1275
YDR397C,181,391
YDR398W,523,1726
YDR399W,1066,4434
YDR400W,135,201
YDR402C,0,24
YDR403W,6,64
YDR404C,295,343
YDR405W,126,108
YDR406W,77,191
YDR407C,201,464
YDR408C,372,806
YDR410C,98,705
YDR411C,124,345
YDR412W,482,553
YDR414C,75,296
YDR415C,144,634
YDR416W,139,958
YDR419W,42,557
YDR421W,58,442
YDR422C,183,315
YDR423C,119,172
YDR424C,160,273
YDR425W,80,114
YDR427W,813,2036
YDR428C,97,291
YDR429C,1734,3246
YDR430C,226,327
YDR432W,3134,817
YDR434W,353,1059
YDR435C,68,285
YDR436W,61,153
YDR437W,38,77
YDR438W,0,205
YDR439W,73,109
YDR440W,79,279
YDR441C,112,104
YDR443C,86,172
YDR444W,56,345
YDR446W,2,4
YDR448W,100,626
YDR449C,340,1008
YDR451C,276,532
YDR452W,272,1343
YDR453C,20,78
YDR454C,1414,2013
YDR456W,206,426
YDR457W,888,767
YDR458C,261,593
YDR459C,28,493
YDR460W,164,379
YDR461C-A,61,140
YDR461W,383,282
YDR462W,173,198
YDR463W,362,533
YDR464W,297,323
YDR465C,269,1020
YDR466W,107,271
YDR468C,240,627
YDR469W,117,398
YDR470C,101,195
YDR471W,3874,4693
YDR472W,137,551
YDR473C,109,311
YDR475C,66,266
YDR476C,97,85
YDR477W,462,297
YDR478W,55,183
YDR479C,59,234
YDR480W,61,116
YDR481C,708,2636
YDR482C,45,160
YDR483W,974,1506
YDR484W,114,434
YDR485C,131,534
YDR486C,229,301
YDR488C,29,114
YDR489W,69,112
YDR490C,102,162
YDR492W,173,407
YDR493W,94,120
YDR494W,152,832
YDR495C,117,291
YDR496C,1078,2493
YDR497C,613,2285
YDR498C,83,350
YDR499W,71,339
YDR500C,3749,3531
YDR501W,59,105
YDR502C,1230,599
YDR503C,48,173
YDR504C,3,109
YDR505C,379,392
YDR506C,48,91
YDR507C,787,562
YDR508C,1126,1959
YDR510W,1296,317
YDR511W,87,61
YDR512C,143,134
YDR513W,563,420
YDR514C,117,498
YDR515W,165,279
YDR516C,225,284
YDR517W,263,481
YDR518W,418,435
YDR519W,290,569
YDR520C,78,489
YDR522C,0,2
YDR523C,0,45
YDR524C,73,154
YDR524C-B,7872,4379
YDR524W-C,0,1
YDR525W-A,155,56
YDR527W,287,465
YDR528W,100,155
YDR529C,287,649
YDR530C,60,171
YDR531W,233,978
YDR532C,42,401
YDR533C,65,207
YDR534C,58,22
YDR536W,0,8
YDR538W,53,143
YDR539W,257,485
YDR540C,16,54
YDR541C,14,146
YEL001C,688,1041
YEL002C,1234,1085
YEL003W,432,658
YEL004W,40,140
YEL005C,23,97
YEL006W,72,823
YEL009C,158,2601
YEL011W,49,80
YEL012W,97,172
YEL013W,501,866
YEL015W,334,1265
YEL016C,36,511
YEL017C-A,2350,1163
YEL017W,196,206
YEL018W,116,451
YEL019C,33,71
YEL020C,40,294
YEL020W-A,248,387
YEL022W,484,654
YEL023C,1,236
YEL024W,168,134
YEL025C,45,543
YEL026W,1885,524
YEL027W,3229,3282
YEL029C,77,566
YEL030W,56,146
YEL031W,1890,957
YEL032W,382,464
YEL034W,11997,2413
YEL035C,0,2
YEL036C,278,870
YEL037C,1066,594
YEL038W,145,569
YEL040W,1731,2808
YEL041W,19,68
YEL042W,782,416
YEL043W,153,214
YEL044W,112,535
YEL046C,1693,733
YEL047C,801,698
YEL048C,102,379
YEL050C,202,537
YEL051W,1397,1770
YEL052W,155,439
YEL053C,72,327
YEL055C,753,944
YEL056W,132,616
YEL057C,4,47
YEL058W,439,1425
YEL059C-A,11,20
YEL060C,547,179
YEL061C,157,490
YEL062W,53,172
YEL063C,414,335
YEL064C,57,265
YEL065W,285,851
YEL066W,125,100
YEL067C,0,13
YEL071W,2420,6317
YEL072W,9,185
YEL073C,3,28
YER001W,432,815
YER002W,798,743
YER003C,1718,646
YER004W,340,423
YER005W,73,489
YER006W,1481,1641
YER007C-A,540,668
YER007W,47,343
YER008C,352,499
YER009W,2451,2131
YER010C,103,297
YER012W,492,309
YER013W,178,507
YER014W,219,443
YER015W,13,143
YER016W,173,743
YER017C,173,335
YER018C,53,161
YER019C-A,636,1200
YER019W,85,344
YER020W,92,201
YER021W,903,1976
YER022W,231,768
