ORF,Ribo_Prints,RNA_Prints
YBR097W,216,77
YBR098W,145,130
YBR099C,4,1
YBR101C,1219,1145
YBR102C,285,165
YBR103C-A,4,1
YBR103W,381,900
YBR104W,328,802
YBR105C,256,82
YBR106W,1747,1636
YBR107C,84,230
YBR108W,170,48
YBR109C,1429,68
YBR109W-A,4,1
YBR110W,81,1615
YBR111C,886,1250
YBR111W-A,285,238
YBR112C,1105,127
YBR113W,5,1
YBR114W,458,1044
YBR115C,2630,1434
YBR116C,5,1
YBR117C,4,1
YBR118W,7372,509
YBR119W,270,47
YBR120C,191,42
YBR121C,9784,2619
YBR121C-A,4,1
YBR122C,593,1419
YBR123C,226,61
YBR124W,4,1
YBR125C,262,377
YBR126C,1863,782
YBR126W-A,4,1
YBR126W-B,4,1
YBR127C,17820,5559
YBR128C,17,136
YBR129C,185,687
YBR130C,648,41
YBR131C-A,4,1
YBR131W,283,39
YBR132C,32,8
YBR133C,260,119
YBR134W,4,1
YBR135W,162,41
YBR136W,116,288
YBR137W,610,1128
YBR138C,284,104
YBR139W,41,164
YBR140C,205,813
YBR141C,936,97
YBR141W-A,7,4
YBR142W,1158,1031
YBR143C,2396,824
YBR144C,4,4
YBR145W,150,616
YBR146W,266,179
YBR147W,14,112
YBR148W,25,28
YBR149W,515,268
YBR150C,284,459
YBR151W,362,471
YBR152W,366,264
YBR153W,155,148
YBR154C,5696,2399
YBR155W,1614,330
YBR156C,189,14
YBR157C,308,59
YBR158W,1633,1510
YBR159W,345,1244
YBR160W,765,326
YBR161W,21,72
YBR162C,508,431
YBR162W-A,713,711
YBR163W,26,91
YBR164C,306,1283
YBR165W,136,269
YBR166C,699,226
YBR167C,427,224
YBR168W,17,247
YBR169C,279,221
YBR170C,1452,770
YBR171W,707,504
YBR172C,2554,619
YBR173C,523,108
YBR174C,4,1
YBR175W,162,422
YBR176W,117,149
YBR177C,671,230
YBR178W,4,2
YBR179C,255,433
YBR180W,4,1
YBR181C,696,2675
YBR182C,95,35
YBR182C-A,4,1
YBR183W,61,366
YBR184W,42,15
YBR185C,179,98
YBR186W,14,13
YBR187W,281,1660
YBR188C,385,130
YBR189W,25673,63982
YBR190W,12,1
YBR191W,39,27
YBR191W-A,4,1
YBR192W,215,624
YBR193C,174,36
YBR194W,418,40
YBR195C,543,68
YBR196C,7696,11478
YBR196C-A,4,8
YBR196C-B,4,11
YBR197C,301,141
YBR198C,902,399
YBR199W,489,2828
YBR200W,352,383
YBR200W-A,4,1
YBR201C-A,16,14
YBR201W,56,178
YBR202W,1106,402
YBR203W,169,856
YBR204C,162,398
YBR205W,4,1
YBR206W,4,47
YBR207W,62,1049
YBR208C,422,1279
YBR209W,4,7
YBR210W,38,122
YBR211C,325,961
YBR212W,371,24
YBR213W,471,20
YBR214W,278,38
YBR215W,393,79
YBR216C,336,426
YBR217W,209,378
YBR218C,2954,778
YBR219C,5,44
YBR220C,104,338
YBR221C,697,637
YBR221W-A,4,3
YBR222C,298,314
YBR223C,228,84
YBR223W-A,4,1
YBR224W,7,1
YBR225W,160,54
YBR226C,5,6
YBR227C,210,454
YBR228W,148,24
YBR229C,33,282
YBR230C,894,27
YBR230W-A,483,150
YBR231C,2457,180
YBR232C,4,1
YBR233W,299,34
YBR233W-A,94,191
YBR234C,240,29
YBR235W,66,511
YBR236C,557,960
YBR237W,251,91
YBR238C,543,58
YBR239C,168,41
YBR240C,11,25
YBR241C,39,16
YBR242W,755,417
YBR243C,35,45
YBR244W,584,692
YBR245C,3576,1416
YBR246W,255,41
YBR247C,2702,94
YBR248C,1782,2227
YBR249C,6167,1340
YBR250W,22,7
YBR251W,234,151
YBR252W,366,730
YBR253W,861,495
YBR254C,132,431
YBR255C-A,88,68
YBR255W,352,167
YBR256C,321,680
YBR257W,355,46
YBR258C,222,191
YBR259W,63,192
YBR260C,264,58
YBR261C,1338,121
YBR262C,293,1077
YBR263W,385,289
YBR264C,153,59
YBR265W,899,279
YBR266C,4,1
YBR267W,2839,626
YBR268W,713,1327
YBR269C,126,10
YBR270C,31,64
YBR271W,1255,89
YBR272C,321,237
YBR273C,1101,1338
YBR274W,148,558
YBR275C,279,266
YBR276C,103,537
YBR277C,4,10
YBR278W,289,750
YBR279W,2422,120
YBR280C,108,24
YBR281C,509,348
YBR282W,320,389
YBR283C,107,850
YBR284W,16,31
YBR285W,24,5
YBR286W,495,310
YBR287W,43,312
YBR288C,332,414
YBR289W,518,417
YBR290W,1514,619
YBR291C,685,1788
YBR292C,4,1
YBR293W,19,92
YBR294W,4,6
YBR295W,58,383
YBR296C,10,6
YBR296C-A,4,1
YBR297W,129,190
YBR298C,12,514
YBR298C-A,4,1
YBR299W,4,1
YBR300C,4,2
YBR301W,4,1
YBR302C,4,1
YCL001W,565,404
YCL001W-A,6,4
YCL001W-B,7,2
YCL002C,27,161
YCL004W,71,16
YCL005W,12,93
YCL005W-A,1220,217
YCL007C,12,6
YCL008C,257,39
YCL009C,2544,36
YCL010C,37,5
YCL011C,4,1
YCL012C,32,18
YCL014W,511,249
YCL016C,233,205
YCL017C,315,1089
YCL018W,1602,583
YCL021W-A,33,211
YCL022C,4,1
YCL023C,4,2
YCL024W,258,789
YCL025C,223,261
YCL026C-A,19,22
YCL026C-B,16,1
YCL027W,91,34
YCL028W,1090,646
YCL029C,319,243
YCL030C,7746,12399
YCL031C,1300,77
YCL032W,862,326
YCL033C,171,475
YCL034W,847,853
YCL035C,758,427
YCL036W,1258,605
YCL037C,4203,25
YCL038C,23,182
YCL039W,179,78
YCL040W,4,1
YCL041C,16,1
YCL042W,4,3
YCL043C,653,226
YCL044C,306,12
YCL045C,106,478
YCL046W,4,1
YCL047C,343,710
YCL048W,14,63
YCL048W-A,4,1
YCL049C,204,1924
YCL050C,1939,63
YCL051W,132,95
YCL052C,494,677
YCL054W,3636,5914
YCL055W,749,508
YCL056C,40,76
YCL057C-A,331,1
YCL057W,591,197
YCL058C,4,1
YCL058W-A,1010,327
YCL059C,1817,2698
YCL061C,523,289
YCL063W,658,319
YCL064C,1468,454
YCL065W,4,1
YCL066W,4,1
YCL067C,4,1
YCL068C,4,1
YCL069W,4,1
YCL073C,4,1
YCL074W,4,1
YCL075W,4,1
YCL076W,4,1
YCR001W,4,1
YCR002C,551,172
YCR003W,471,458
YCR004C,1099,840
YCR005C,2136,3965
YCR006C,5,10
YCR007C,12,117
YCR008W,463,1058
YCR009C,903,2304
YCR010C,13,8
YCR011C,51,3195
YCR012W,19904,25254
YCR013C,14,1
YCR014C,27,998
YCR015C,175,176
YCR016W,1682,540
YCR017C,39,761
YCR018C,397,5451
YCR018C-A,5,1
YCR019W,242,365
YCR020C,14,41
YCR020C-A,4,1
YCR020W-B,2076,751
YCR021C,17,1968
YCR022C,6,1
YCR023C,508,361
YCR024C,86,110
YCR024C-A,4,1
YCR024C-B,4,1
YCR025C,4,6
YCR026C,361,3028
YCR027C,564,135
YCR028C,52,1439
YCR028C-A,754,622
YCR030C,557,119
YCR031C,3413,368
YCR032W,93,754
YCR033W,901,422
YCR034W,171,262
YCR035C,1224,1658
YCR036W,418,1421
YCR037C,543,440
YCR038C,30,36
YCR038W-A,6,1
YCR039C,4,1
YCR040W,4,1
YCR041W,4,7
YCR042C,560,1389
YCR043C,370,294
YCR044C,175,943
YCR045C,7,1
YCR045W-A,4,14
YCR046C,331,17
YCR047C,1285,497
YCR047W-A,4,1
YCR048W,211,60
YCR049C,4,1
YCR050C,4,1
YCR051W,1415,176
YCR052W,1942,76
YCR053W,3098,75
YCR054C,402,327
YCR057C,3000,698
YCR059C,117,221
YCR060W,723,567
YCR061W,48,5
YCR063W,164,5
YCR064C,4,7
YCR065W,765,54
YCR066W,135,22
YCR067C,201,268
YCR068W,63,80
YCR069W,248,105
YCR071C,208,204
YCR072C,1519,346
YCR073C,80,524
YCR073W-A,727,17
YCR075C,48,155
YCR075W-A,137,37
YCR076C,137,172
YCR077C,3488,1661
YCR079W,44,132
YCR081C-A,4,1
YCR081W,320,81
YCR082W,1579,4140
YCR083W,85,45
YCR084C,1614,83
YCR085W,6,1
YCR086W,509,45
YCR087C-A,865,823
YCR087W,6,1
YCR088W,3860,83
YCR089W,19,12
YCR090C,298,493
YCR091W,32,31
YCR092C,444,289
YCR093W,958,316
YCR094W,79,198
YCR095C,249,1380
YCR095W-A,4,1
YCR096C,4,1
YCR097W,910,945
YCR097W-A,4,1
YCR098C,18,99
YCR099C,7,14
YCR100C,4,7
YCR101C,37,20
YCR102C,5,94
YCR102W-A,4,1
YCR104W,4,1
YCR105W,20,8
YCR106W,86,90
YCR107W,4,34
YCR108C,4,1
YDL001W,366,449
YDL002C,1301,2758
YDL003W,888,403
YDL004W,332,222
YDL005C,1405,287
YDL006W,324,1341
YDL007C-A,4,1
YDL007W,3352,3153
YDL008W,304,555
YDL009C,4,1
YDL010W,184,157
YDL011C,4,1
YDL012C,302,7
YDL013W,644,310
YDL014W,13594,2254
YDL015C,336,175
YDL016C,4,1
YDL017W,872,248
YDL018C,81,501
YDL019C,452,619
YDL020C,1190,861
YDL021W,54,70
YDL022C-A,4,1
YDL022W,541,57
YDL023C,4,1
YDL024C,16,2
YDL025C,285,511
YDL025W-A,4,1
YDL026W,7,1
YDL027C,49,92
YDL028C,411,144
YDL029W,1473,1356
YDL030W,799,575
YDL031W,2227,3071
YDL032W,4,1
YDL033C,115,235
YDL034W,4,1
YDL035C,32,599
YDL036C,361,144
YDL037C,33,26
YDL039C,20,1
YDL040C,2124,580
YDL041W,4,2
YDL042C,235,58
YDL043C,550,44
YDL044C,280,237
YDL045C,93,204
YDL045W-A,115,33
YDL046W,631,344
YDL047W,531,37
YDL048C,141,75
YDL049C,31,45
YDL050C,4,1
YDL051W,3945,874
YDL052C,218,15
YDL053C,418,895
YDL054C,38,138
YDL055C,7050,14980
YDL056W,459,153
YDL057W,111,32
YDL058W,1065,1965
YDL059C,202,249
YDL060W,1669,444
YDL061C,2366,392
YDL062W,5,5
YDL063C,705,330
YDL064W,337,149
YDL065C,850,895
YDL066W,837,728
YDL067C,4127,805
YDL068W,4,1
YDL069C,54,56
YDL070W,521,647
YDL071C,4,1
YDL072C,173,581
YDL073W,157,862
YDL074C,817,1442
YDL075W,17419,885
YDL076C,326,141
YDL077C,303,214
YDL078C,615,1518
YDL079C,14,57
YDL080C,94,496
YDL081C,18175,13963
YDL082W,2553,1068
YDL083C,1495,2422
YDL084W,2356,4892
YDL085C-A,212,406
YDL085W,6,5
YDL086C-A,13,23
YDL086W,655,112
YDL087C,230,44
YDL088C,431,115
YDL089W,40,35
YDL090C,497,798
YDL091C,84,52
YDL092W,1247,4763
YDL093W,58,228
YDL094C,4,1
YDL095W,683,2327
YDL096C,4,1
YDL097C,3210,277
YDL098C,265,233
YDL099W,1757,896
YDL100C,2280,3128
YDL101C,203,163
YDL102W,526,531
YDL103C,1296,1013
YDL104C,215,160
YDL105W,180,47
YDL106C,545,117
YDL107W,144,250
YDL108W,118,149
YDL109C,32,75
YDL110C,1035,88
YDL111C,616,268
YDL112W,603,2606
YDL113C,187,98
YDL114W,6,26
YDL114W-A,4,1
YDL115C,462,610
YDL116W,511,1248
YDL117W,556,511
YDL118W,4,1
YDL119C,129,118
YDL120W,858,1160
YDL121C,668,4829
YDL122W,818,648
YDL123W,29,1
YDL124W,44,179
YDL125C,838,1181
YDL126C,5675,4984
YDL127W,598,37
YDL128W,129,234
YDL129W,857,218
YDL130W,5832,1470
YDL130W-A,11,50
YDL131W,500,210
YDL132W,518,735
YDL133C-A,3335,116472
YDL133W,174,222
YDL134C,631,683
YDL135C,890,432
YDL136W,1292,2688
YDL137W,962,2594
YDL138W,39,72
YDL139C,307,69
YDL140C,2012,492
YDL141W,292,66
YDL142C,107,419
YDL143W,1395,2153
YDL144C,248,68
YDL145C,1555,740
YDL146W,22,99
YDL147W,2760,7341
YDL148C,3550,3677
YDL149W,59,209
YDL150W,2330,293
YDL151C,4,1
YDL152W,4,1
YDL153C,3314,5304
YDL154W,65,379
YDL155W,442,514
YDL156W,188,54
YDL157C,4,1
YDL158C,5,1
YDL159C-B,4,1
YDL159W,361,41
YDL159W-A,4,1
YDL160C,911,95
YDL160C-A,157,193
YDL161W,1165,379
YDL162C,4,1
YDL163W,4,1
YDL164C,232,290
YDL165W,691,253
YDL166C,440,333
YDL167C,612,305
YDL168W,632,233
YDL169C,39,49
YDL170W,472,183
YDL171C,1790,3182
YDL172C,5,1
YDL173W,401,281
YDL174C,221,467
YDL175C,490,127
YDL176W,74,63
YDL177C,67,93
YDL178W,326,512
YDL179W,285,42
YDL180W,20,136
YDL181W,270,238
YDL182W,3375,137
YDL183C,25,6
YDL184C,11359,22100
YDL185C-A,4,1
YDL185W,10648,6764
YDL186W,4,7
YDL187C,4,2
YDL188C,290,847
YDL189W,421,351
YDL190C,421,432
YDL191W,625,620
YDL192W,5338,8762
YDL193W,218,373
YDL194W,27,277
YDL195W,1445,273
YDL196W,4,1
YDL197C,90,16
YDL198C,685,157
YDL199C,21,12
YDL200C,254,475
YDL201W,948,610
YDL202W,236,41
YDL203C,184,176
YDL204W,7,19
YDL205C,817,3403
YDL206W,15,80
YDL207W,314,455
YDL208W,1310,3378
YDL209C,430,222
YDL210W,5,1
YDL211C,50,9
YDL212W,156,3858
YDL213C,2160,201
YDL214C,10,1
YDL215C,269,709
YDL216C,186,151
YDL217C,263,186
YDL218W,4,2
YDL219W,290,293
YDL220C,168,62
YDL221W,4,1
YDL222C,13,1
YDL223C,55,8
YDL224C,185,9
YDL225W,487,1123
YDL226C,1565,1644
YDL227C,111,47
YDL228C,4,1
YDL229W,25462,1541
YDL230W,180,250
YDL231C,86,1280
YDL232W,317,42
YDL233W,115,88
YDL234C,233,840
YDL235C,256,578
YDL236W,589,970
YDL237W,75,262
YDL238C,54,69
YDL239C,26,433
YDL240C-A,4,1
YDL240W,234,277
YDL241W,113,261
YDL242W,4,1
YDL243C,7,40
YDL244W,5,1
YDL245C,4,1
YDL246C,4,1
YDL247W,4,1
YDL247W-A,4,1
YDL248W,8,112
YDR001C,423,226
YDR002W,22538,16140
YDR003W,4,1
YDR003W-A,4,1
YDR004W,123,619
YDR005C,99,399
YDR006C,647,155
YDR007W,118,469
YDR008C,4,8
YDR009W,43,32
YDR010C,4,8
YDR011W,530,2047
YDR012W,113,96
YDR013W,230,209
YDR014W,152,338
YDR014W-A,20,1
YDR015C,4,1
YDR016C,146,240
YDR017C,1236,1362
YDR018C,8,9
YDR019C,202,1642
YDR020C,406,221
YDR021W,839,177
YDR022C,89,83
YDR023W,7525,2677
YDR024W,9,1
YDR025W,1073,152
YDR026C,622,449
YDR027C,341,592
YDR028C,1254,3716
YDR029W,4,1
YDR030C,66,89
YDR031W,268,318
YDR032C,298,479
YDR033W,516,820
YDR034C,340,289
YDR034C-A,4,1
YDR034W-B,5,6
YDR035W,4023,3727
YDR036C,176,9
YDR037W,10535,2885
YDR038C,4,4
YDR039C,4,1
YDR040C,13,10
YDR041W,897,2322
YDR042C,17,23
YDR043C,813,153
YDR044W,230,323
YDR045C,77,1064
YDR046C,193,2723
YDR047W,671,1329
YDR048C,4,1
YDR049W,929,564
YDR050C,24726,13741
YDR051C,979,420
YDR052C,443,28
YDR053W,5,4
YDR054C,2539,453
YDR055W,88,77
YDR056C,326,441
YDR057W,152,878
YDR058C,23,113
YDR059C,14,1
YDR060W,7466,5434
YDR061W,121,678
YDR062W,282,1179
YDR063W,405,16
YDR064W,31638,13273
YDR065W,50,180
YDR066C,56,49
YDR067C,125,42
YDR068W,1661,1065
YDR069C,77,95
YDR070C,23,25
YDR071C,2503,3715
YDR072C,107,310
YDR073W,152,18
YDR074W,740,254
YDR075W,903,312
YDR076W,109,43
YDR077W,644,56
YDR078C,55,96
YDR079C-A,104,263
YDR079W,328,270
YDR080W,379,474
YDR081C,342,510
YDR082W,84,152
YDR083W,2522,1331
YDR084C,124,6
YDR085C,127,189
YDR086C,1543,2288
YDR087C,4,1
YDR088C,1130,628
YDR089W,812,631
YDR090C,112,58
YDR091C,1268,2173
YDR092W,918,112
YDR093W,263,341
YDR094W,4,1
YDR095C,4,12
YDR096W,237,27
YDR097C,946,954
YDR098C,1819,879
YDR099W,3036,413
YDR100W,66,56
YDR101C,1177,643
YDR102C,4,1
YDR103W,399,527
YDR104C,122,206
YDR105C,56,330
YDR106W,20,13
YDR107C,17,95
YDR108W,232,389
YDR109C,260,195
YDR110W,352,880
YDR111C,180,316
YDR112W,4,1
YDR113C,440,3
YDR114C,4,1
YDR115W,228,245
YDR116C,203,20
YDR117C,640,43
YDR118W,89,176
YDR118W-A,4,1
YDR119W,1171,4284
YDR119W-A,407,404
YDR120C,2192,771
YDR121W,957,1094
YDR122W,446,99
YDR123C,304,118
YDR124W,25,130
YDR125C,52,61
YDR126W,28,12
YDR127W,4136,3087
YDR128W,336,677
YDR129C,1456,3096
YDR130C,274,362
YDR131C,69,107
YDR132C,136,143
YDR133C,4,1
YDR134C,4,1
YDR135C,86,2825
YDR136C,4,16
YDR137W,208,403
YDR138W,181,84
YDR139C,920,1049
YDR140W,228,87
YDR141C,497,379
YDR142C,94,104
YDR143C,267,159
YDR144C,333,164
YDR145W,1194,543
YDR146C,265,181
YDR147W,123,98
YDR148C,349,379
YDR149C,4,1
YDR150W,664,767
YDR151C,128,78
YDR152W,4546,1008
YDR153C,2192,652
YDR154C,4,1
YDR155C,4,1
YDR156W,641,2
YDR157W,10,1
YDR158W,4,1
YDR159W,710,699
YDR160W,44,148
YDR161W,1829,1590
YDR162C,409,499
YDR163W,335,307
YDR164C,430,157
YDR165W,720,262
YDR166C,289,269
YDR167W,1455,1035
YDR168W,2174,2670
YDR169C,407,10
YDR169C-A,6,1
YDR170C,1796,1591
YDR171W,429,464
YDR172W,1799,2710
YDR173C,146,265
YDR174W,3905,1438
YDR175C,335,406
YDR176W,791,968
YDR177W,1803,2231
YDR178W,78,46
YDR179C,111,125
YDR179W-A,209,353
YDR180W,127,559
YDR181C,261,272
YDR182W,184,25
YDR182W-A,4,5
YDR183C-A,4,2
YDR183W,155,64
YDR184C,637,59
YDR185C,25,85
YDR186C,488,191
YDR187C,4,1
YDR188W,4156,4581
YDR189W,766,387
YDR190C,2785,1273
YDR191W,354,88
YDR192C,226,1
YDR193W,4,1
YDR194C,762,1174
YDR194W-A,6,1
YDR195W,1295,365
YDR196C,531,1125
YDR197W,131,107
YDR198C,260,244
YDR199W,4,1
YDR200C,291,414
YDR201W,312,1198
YDR202C,121,96
YDR203W,4,1
YDR204W,65,371
YDR205W,36,53
YDR206W,386,1647
YDR207C,221,89
YDR208W,493,334
YDR209C,4,1
YDR210W,115,320
YDR211W,2039,2796
YDR212W,2175,2106
YDR213W,259,667
YDR214W,1741,1323
YDR215C,4,1
YDR216W,124,50
YDR217C,525,975
YDR218C,29,32
YDR219C,135,225
YDR220C,4,1
YDR221W,109,128
YDR222W,50,102
YDR223W,29,43
YDR224C,1544,171
YDR225W,2078,4667
YDR226W,1561,2018
YDR227W,277,88
YDR228C,412,112
YDR229W,824,274
YDR230W,4,1
YDR231C,69,154
YDR232W,981,456
YDR233C,549,240
YDR234W,821,374
YDR235W,336,147
YDR236C,87,583
YDR237W,331,750
YDR238C,1009,1268
YDR239C,269,50
YDR240C,232,129
YDR241W,6,93
YDR242W,67,253
YDR243C,364,464
YDR244W,503,544
YDR245W,272,5131
YDR246W,550,82
YDR246W-A,4,1
YDR247W,16,9
YDR248C,92,375
YDR249C,97,70
YDR250C,4,1
YDR251W,391,35
YDR252W,185,120
YDR253C,18,59
YDR254W,95,228
YDR255C,77,17
YDR256C,20,52
YDR257C,534,624
YDR258C,845,1365
YDR259C,134,236
YDR260C,278,114
YDR261C,76,96
YDR262W,75,151
YDR263C,23,6
YDR264C,340,1121
YDR265W,162,413
YDR266C,991,92
YDR267C,830,1076
YDR268W,64,204
YDR269C,4,1
YDR270W,213,40
YDR271C,4,1
YDR272W,381,990
YDR273W,12,23
YDR274C,4,1
YDR275W,53,683
YDR276C,608,92
YDR277C,337,60
YDR278C,4,1
YDR279W,216,206
YDR280W,1033,1379
YDR281C,98,162
YDR282C,154,760
YDR283C,230,475
YDR284C,98,574
YDR285W,112,259
YDR286C,49,94
YDR287W,171,393
YDR288W,113,406
YDR289C,462,156
YDR290W,4,1
YDR291W,295,513
YDR292C,759,831
YDR293C,873,823
YDR294C,162,145
YDR295C,533,76
YDR296W,480,135
