ORF,Ribo_Prints,RNA_Prints
YAR060C,0,0
YAR019W-A,2,582
YAR035W,19,11503
YAR069C,0,0
YAL007C,1377,220006
YAR020C,0,487
YAL001C,444,72125
YAL009W,104,50082
YAR068W,0,50
YAR075W,0,339
YAR027W,452,48405
YAL005C,9236,335250
YAR010C,0,0
YAR002C-A,2123,517049
YAL004W,3336,73376
YAR066W,0,0
YAR029W,3,5681
YAR007C,1685,70818
YAR031W,36,15852
YAR018C,216,77022
YAL010C,128,20262
YAR009C,0,1387
YAR035C-A,0,381
YAL003W,53002,2703237
YAR019C,125,16299
YAR070C,0,50
YAR008W,170,55645
YAR047C,0,1205
YAL011W,164,40509
YAR071W,10,3055
YAR015W,8694,1231428
YAL002W,136,24836
YAR064W,0,100
YER054C,10,3563
YER169W,413,25954
YER114C,1752,69127
YEL059C-A,14,5986
YEL018W,235,68408
YEL021W,0,0
YEL074W,0,442
YEL056W,381,68605
YEL058W,1378,189482
YEL062W,143,16477
YEL042W,2723,232997
YEL050C,422,94530
YEL020C,92,29050
YEL053W-A,10108,1471920
YEL019C,100,4282
YEL030C-A,2,708
YEL020C-B,259,42172
YEL061C,449,60255
YEL051W,4210,866491
YEL028W,2,6761
YEL029C,292,81987
YEL045C,4,5458
YEL059W,0,1384
YEL075C,0,0
YEL035C,0,300
YEL069C,0,135
YEL023C,1,22002
YEL033W,20,797710
YEL077W-A,0,22
YEL015W,1244,148107
YEL040W,7593,393625
YEL064C,93,21148
YEL032C-A,110,1376
YEL072W,12,12199
YEL071W,4376,471926
YEL034W,28038,1636965
YEL013W,1633,137281
YEL022W,1414,164986
YEL073C,0,1818
YEL063C,1361,53360
YEL076C-A,0,0
YEL053C,307,43387
YEL065W,778,84741
YEL043W,395,41702
YEL055C,3033,276134
YEL075W-A,0,0
YEL031W,6629,288532
YEL049W,0,702
YEL017C-A,3221,240784
YEL066W,317,45254
YEL046C,8181,193970
YEL038W,644,144383
YEL017W,530,59214
YEL026W,7816,955407
YEL070W,0,50
YEL018C-A,136,38449
YEL048C,165,36887
YEL052W,486,85922
YEL032W,1196,77371
YEL041W,28,6078
YEL050W-A,46,19338
YEL039C,15,2069
YEL014C,0,13477
YEL025C,133,51333
YEL057C,4,7164
YEL027W,15655,1644731
YEL060C,884,25794
YEL067C,36,10193
YEL076C,0,0
YEL044W,485,100525
YEL068C,109,26843
YEL036C,774,96749
YEL054C,13447,2139146
YEL034C-A,28118,2006395
YEL030W,10,13172
YEL047C,2071,176874
YEL077C,0,651
YEL024W,667,27923
YEL020W-A,436,60519
YEL037C,3481,211599
YEL016C,116,63995
YER033C,96,7772
YER053C,54,20284
YER014W,289,38709
YER043C,23764,901716
YER022W,584,59032
YER002W,2304,226411
YEL003W,721,153864
YER044C-A,1,5269
YER006C-A,15,13862
YEL005C,33,20128
YER042W,811,143874
YER030W,1040,113534
YER001W,1763,136617
YER038C,80,17474
YEL010W,2,821
YEL002C,3153,258088
YER023C-A,1172,120118
YER039C-A,10,1942
YER051W,115,38290
YER004W,859,116492
YER028C,104,21932
YER045C,64,11323
YER020W,333,51832
YEL012W,153,23348
YEL008C-A,1,798
YER012W,1741,184352
YEL008W,4,2408
YER019W,429,54499
YEL001C,1698,219155
YER044C,483,73798
YER023W,4081,484827
YER052C,2322,108563
YER003C,5949,519411
YER025W,10926,586685
YER013W,475,37882
YER032W,449,14700
YER037W,76,26397
YER053C-A,9,771
YER006W,6298,654517
YER026C,1705,267757
YER047C,276,32957
YER010C,151,88212
YER007C-A,1672,181101
YEL007W,593,42322
YER029C,494,72777
YER005W,283,71984
YER021W,2764,390066
YER048W-A,448,65693
YEL009C,940,1147640
YER046W,35,21040
YER011W,1315,31948
YER034W,337,17994
YEL006W,191,61262
YER046W-A,20,10272
YER050C,423,42473
YER018C,132,39144
YER031C,1711,265706
YER016W,469,116806
YEL004W,87,17361
YEL009C-A,2,599
YER039C,0,6560
YER024W,20,27866
YER041W,56,26228
YER009W,7286,806607
YER035W,198,20787
YEL011W,36,26999
YER019C-A,1380,318799
YER049W,3556,319513
YER008C,983,72297
YER015W,52,17467
YER007W,120,50130
YER027C,1240,93769
YER017C,561,87081
YER036C,10674,748862
YER038W-A,0,3668
YER040W,327,16995
YER048C,2368,284065
YER014C-A,76,21858
YER063W,1138,136841
YER091C-A,0,302
YER100W,1200,118047
YER110C,19056,417430
YER082C,1565,170728
YER109C,83,28830
YER107W-A,99,25695
YER094C,1740,265332
YER092W,279,53305
YER101C,186,14546
YER078C,281,55277
YER062C,763,87598
YER095W,442,51920
YER090C-A,292,12487
YER098W,37,16577
YER081W,343,59763
YER070W,6034,267341
YER079C-A,292,10188
YER113C,410,87721
YER111C,380,30728
YER069W,441,55334
YER077C,232,59321
YER074W,6692,1303093
YER061C,221,40894
YER059W,295,37114
YER087C-A,39,17028
YER084W,1,543
YER086W,3682,232127
YER060W,85,20097
YER068C-A,65,2704
YER056C-A,9206,1427904
YER088C-A,62,18337
YER103W,183,35435
YER078W-A,0,709
YER076W-A,19,5549
YER058W,59,10198
YER072W,7207,1047215
YER057C,1959,225253
YER068W,1026,39554
YER088C,1375,78714
YER093C-A,50,9473
YER090W,3954,247528
YER104W,136,17030
YER084W-A,4,358
YER067W,36,19347
YER105C,1510,170461
YER067C-A,23,14259
YER093C,250,65931
YER073W,2821,380780
YER091C,15097,224854
YER079W,111,13001
YER085C,4,307
YER066W,0,6836
YER099C,852,138098
YER055C,5610,1095419
YER088W-B,80,13575
YER106W,3,1223
YER083C,907,67750
YER102W,3972,927577
YER071C,193,49498
YER080W,1495,101028
YER075C,407,40502
YER066C-A,11,9004
YER056C,5408,551961
YER087W,175,32175
YER107C,830,115800
YER112W,919,95535
YER076C,45,18443
YER087C-B,1292,148699
YER097W,1,2538
YER060W-A,4,3779
YER064C,1222,68241
YER074W-A,392,75677
YER096W,28,5229
YER065C,20,36368
YER089C,1352,92199
YER161C,359,61078
YER125W,3292,63232
YER115C,41,62706
YER131W,5271,1685544
YER152C,333,95050
YER148W,1478,402185
YER148W-A,104,44394
YER164W,1912,91304
YER140W,203,41416
YER149C,331,66616
YER130C,318,68424
YER159C-A,0,0
YER137C,93,23170
YER165W,37415,716548
YER152W-A,172,24587
YER133W,3780,522410
YER162C,179,22113
YER150W,56,11566
YER137C-A,0,0
YER123W,486,23839
YER142C,82,22416
YER165C-A,95,1748
YER121W,2,3091
YER126C,3903,298446
YER119C-A,336,54721
YER144C,176,34482
YER163C,126,66716
YER143W,643,53269
YER132C,300,35701
YER157W,544,78594
YER153C,58,7806
YER167W,398,53328
YER147C-A,654,214482
YER141W,733,77803
YER128W,136,13526
YER119C,165,32149
YER159C,500,63295
YER160C,0,0
YER135C,1,1542
YER124C,2641,385515
YER156C,3257,378003
YER155C,1748,221179
YER133W-A,185,38503
YER118C,610,118952
YER122C,3072,256640
YER134C,370,55800
YER158W-A,196,36929
YER145C,2470,288398
YER158C,121,7535
YER129W,387,66371
YER151C,1647,107875
YER138W-A,0,966
YER166W,1348,95660
YER117W,9403,1960554
YER127W,1346,178677
YER146W,825,146618
YER138C,0,0
YER154W,452,59818
YER168C,813,137177
YER120W,4828,377296
YER137W-A,45,12377
YER136W,2535,201483
YER116C,96,16544
YER147C,189,47693
YER145C-A,728,140794
YER139C,186,23166
YER186C,5,85695
YER172C,1463,106507
YER189W,0,0
YER178W,8972,731601
YER171W,602,90362
YER187W,0,5443
YER190W,0,50
YER188C-A,0,37
YER183C,219,115192
YER180C,2,61175
YER175C,90,22559
YER190C-B,0,0
YER170W,161,26789
YER182W,196,23034
YER176W,882,98725
YER181C,0,144
YER180C-A,113,10028
YER172C-A,20,4252
YER190C-A,0,0
YER188W,9,5859
YER184C,34,14292
YER179W,9,6385
YER174C,519,138993
YER185W,6,3092
YER177W,13091,1550409
YER175W-A,0,4603
YER173W,72,37878
YJL091C,478,52922
YJR125C,1357,137406
YJL026C-A,1342,63378
YJL026W,8736,332319
YJL155C,193,22924
YJL185C,33,10972
YJL204C,497,44167
YJL212C,1405,77249
YJL168C,923,85755
YJL192C,820,268758
YJL179W,573,130683
YJL219W,0,502
YJL165C,643,87873
YJL206C,77,13200
YJL222W,0,50
YJL181W,119,16962
YJL195C,178,4683
YJL161W,5,3915
YJL159W,23397,485388
YJL166W,1191,119630
YJL200C,2276,251631
YJL172W,2807,122106
YJL209W,99,46723
YJL225C,0,0
YJL188C,17366,3252167
YJL217W,1776,282430
YJL207C,951,125197
YJL171C,1760,74205
YJL191W,1770,335000
YJL178C,981,168166
YJL162C,190,43302
YJL176C,1164,59888
YJL221C,0,0
YJL225W-A,0,0
YJL214W,5,3571
YJL174W,1819,90516
YJL186W,2245,111523
YJL203W,232,39437
YJL213W,0,12228
YJL175W,233,5124
YJL189W,17169,2461636
YJL208C,514,94106
YJL210W,127,61919
YJL194W,341,19009
YJL158C,16611,824434
YJL167W,6447,382206
YJL169W,100,28095
YJL182C,5,776
YJL222W-A,0,0
YJL222W-B,0,0
YJL220W,0,0
YJL199C,19,5229
YJL197W,833,84746
YJL202C,46,19005
YJL187C,227,32694
YJL201W,323,46274
YJL170C,58,10343
YJL190C,18845,3142210
YJL163C,35,8090
YJL215C,0,427
YJL193W,200,41534
YJL218W,114,20284
YJL164C,152,12940
YJL197C-A,34,5384
YJL183W,1003,215640
YJL156C,437,41241
YJL184W,331,60433
YJL205C,90,16859
YJL211C,52,21802
YJL173C,630,94663
YJL198W,1341,127945
YJL223C,0,0
YJL216C,1,7272
YJL160C,8,4175
YJL196C,1576,319663
YJL180C,205,33100
YJL177W,8444,1313284
YJL157C,1248,137303
YJL156W-A,2,9312
YJL122W,1702,230703
YJL149W,235,14416
YJL142C,20,28539
YJL131C,127,27898
YJL125C,842,125169
YJL113W,0,444
YJL103C,12,5933
YJL134W,565,75967
YJL126W,159,37709
YJL150W,6,405
YJL104W,574,92663
YJL129C,230,81673
YJL136W-A,1,128
YJL092W,237,47800
YJL146W,308,38965
YJL095W,284,45620
YJL130C,27090,335275
YJL100W,86,24921
YJL116C,50,11822
YJL139C,170,30375
YJL127W-A,1,1136
YJL109C,4365,307720
YJL096W,313,74554
YJL154C,931,114300
YJL123C,1682,203156
YJL143W,1231,122132
YJL153C,12,6948
YJL119C,14,5980
YJL105W,6,9087
YJL112W,312,63857
YJL147C,93,25844
YJL140W,944,233910
YJL137C,114,18295
YJL127C,221,21750
YJL127C-B,34,28369
YJL098W,1335,150158
YJL101C,688,97309
YJL115W,507,86119
YJL138C,1440,122558
YJL093C,119,60435
YJL120W,95,26278
YJL152W,418,82164
YJL144W,15,4089
YJL133W,205,39702
YJL111W,4732,522906
YJL097W,1048,101909
YJL136C,10740,1702771
YJL124C,1238,119543
YJL118W,34,16512
YJL106W,0,7687
YJL148W,2501,383101
YJL133C-A,114,16233
YJL141C,225,34233
YJL132W,43,9331
YJL128C,717,54682
YJL114W,1,45
YJL107C,82,5951
YJL099W,235,38236
YJL102W,126,16242
YJL094C,251,32486
YJL121C,2421,246401
YJL135W,6,2273
YJL145W,1528,156632
YJL151C,1281,183611
YJL117W,1896,253764
YJL108C,1,8862
YJL110C,475,47387
YJL082W,296,17423
YJL077C,11,39195
YJL070C,98,21680
YJL077W-B,0,4155
YJL053W,458,38711
YJL031C,401,90210
YJL085W,369,41787
YJL062W-A,308,36979
YJL062W,703,45790
YJL074C,1003,49625
YJL088W,78,8451
YJL044C,381,143565
YJL028W,0,295
YJL036W,344,57730
YJL081C,559,121729
YJL071W,108,34482
YJL054W,491,94854
YJL032W,94,38040
YJL084C,466,22217
YJL051W,190,27817
YJL050W,6483,435039
YJL061W,697,72372
YJL075C,294,39087
YJL043W,0,1889
YJL077W-A,2,7864
YJL080C,21063,385076
YJL052C-A,0,0
YJL049W,218,42347
YJL055W,1058,173254
YJL037W,3,4730
YJL078C,1984,54813
YJL027C,2,723
YJL047C,231,22201
YJL038C,10,3059
YJL065C,216,62044
YJL079C,1622,86785
YJL072C,189,45974
YJL042W,585,38406
YJL034W,9181,835346
YJL058C,146,15439
YJL033W,3074,234459
YJL087C,986,53857
YJL076W,2642,96637
YJL069C,1881,149253
YJL060W,798,56091
YJL056C,223,19944
YJL047C-A,7,11122
YJL030W,165,32053
YJL046W,113,52423
YJL090C,115,23618
YJL039C,2277,132281
YJL057C,76,27241
YJL083W,136,11035
YJL064W,167,41105
YJL029C,450,55203
YJL073W,321,36901
YJL063C,425,71164
YJL041W,3278,83789
YJL066C,149,15495
YJL052W,758,39990
YJL048C,85,18816
YJL086C,11,2667
YJL068C,692,69724
YJL067W,55,8705
YJL045W,8,4250
YJL089W,2,2089
YJL059W,74,31998
YJL035C,107,36335
YJR023C,87,25350
YJR028W,0,0
YJR044C,414,35808
YJR011C,139,32947
YJL003W,133,21272
YJR030C,208,31042
YJL025W,94,15937
YJL008C,4763,706687
YJR027W,1,797
YJL010C,2303,240208
YJR040W,583,94696
YJR015W,1846,144992
YJR039W,82,22246
YJR001W,1009,144149
YJR008W,19,11001
YJR043C,286,46426
YJR012C,67,18827
YJR035W,212,29490
YJL014W,5324,439997
YJR005W,438,78530
YJL006C,275,56384
YJL024C,381,59567
YJR022W,93,15164
YJR036C,12,13219
YJL011C,589,79740
YJL005W,621,50628
YJR016C,12650,1113067
YJL016W,122,36738
YJL002C,3048,247312
YJR031C,873,87141
YJR021C,78,29833
YJL020C,2242,54941
YJR026W,0,0
YJR046W,318,109589
YJR018W,240,63863
YJR005C-A,6,1539
YJR032W,922,105641
YJL015C,8,10755
YJR004C,8,10199
YJL001W,1939,265740
YJR025C,354,64856
YJR013W,255,51054
YJL012C,10166,880184
YJR003C,489,118807
YJR042W,1033,225966
YJL019W,438,20713
YJL023C,68,33371
YJR045C,21265,455810
YJR029W,0,0
YJR010W,216,34942
YJR019C,114,12781
YJR007W,6148,447376
YJL004C,317,66341
YJR017C,680,146198
YJR037W,3,510
YJL020W-A,174,2117
YJL009W,496,213606
YJR020W,41,3276
YJR014W,2322,301579
YJR038C,6,378
YJL013C,88,33455
YJR041C,1594,94978
YJR002W,2462,281864
YJR010C-A,360,42435
YJR009C,14217,1199741
YJR033C,357,26129
YJL022W,28,6810
YJR024C,493,180906
YJL007C,0,1108
YJR006W,300,82528
YJR034W,166,23771
YJR122W,57,19780
YJR084W,223,57035
YJR052W,276,38677
YJR065C,2327,274599
YJR049C,550,82373
YJR071W,1490,111101
YJR112W,209,58839
YJR115W,11,4933
YJR083C,218,23634
YJR101W,424,113396
YJR093C,544,32909
YJR047C,87,19733
YJR057W,290,83131
YJR105W,9652,538068
YJR090C,534,78165
YJR061W,24,34546
YJR075W,1515,157032
YJR088C,1270,217058
YJR097W,216,42630
YJR111C,229,31215
YJR087W,284,100828
YJR053W,240,5975
YJR102C,117,30811
YJR072C,1771,282165
YJR068W,758,166699
YJR114W,206,36951
YJR082C,87,33175
YJR094C,79,8064
YJR106W,107,6542
YJR054W,116,40456
YJR123W,61971,6523583
YJR124C,413,95380
YJR064W,5714,1029269
YJR076C,1355,151321
YJR048W,869,69968
YJR119C,96,22158
YJR120W,46,6203
YJR110W,109,48484
YJR098C,133,17228
YJR086W,488,87134
YJR050W,252,39895
YJR073C,242,49252
YJR103W,636,95245
YJR091C,697,16457
YJR060W,1455,79015
YJR055W,213,34660
YJR078W,45,6175
YJR112W-A,72,69923
YJR067C,174,42708
YJR077C,3958,124400
YJR108W,21,3107
YJR117W,1825,101070
YJR107W,3,23196
YJR062C,202,42881
YJR095W,2,2693
YJR051W,643,119458
YJR094W-A,10151,2152655
YJR058C,230,91726
YJR118C,608,168033
YJR113C,348,90012
YJR100C,154,72182
YJR092W,2111,101912
YJR063W,1281,145705
YJR121W,8555,386735
YJR099W,306,55448
YJR085C,920,215037
YJR079W,215,60356
YJR070C,9237,455441
YJR096W,174,43322
YJR116W,198,16791
YJR080C,359,67119
YJR056C,264,48772
YJR089W,344,55723
YJR109C,2904,94864
YJR069C,1887,159587
YJR059W,623,40818
YJR104C,15105,1516955
YJR066W,647,54347
YJR074W,296,42126
YJR134C,496,112297
YJR153W,5,4015
YJR135W-A,831,83331
YJR140C,439,42701
YJR130C,127,59179
YJR137C,1152,57862
YJR145C,3052,1008916
YJR159W,0,0
YJR157W,0,0
YJR162C,0,0
YJR152W,2,16559
YJR148W,1777,221236
YJR127C,325,67107
YJR141W,92,77879
YJR133W,542,90855
YJR146W,5,4872
YJR156C,0,100
YJR129C,145,31273
YJR128W,0,755
YJR136C,123,31673
YJR158W,0,0
YJR142W,484,88655
YJR132W,1515,114640
YJR139C,9306,976201
YJR147W,91,28513
YJR155W,0,8617
YJR149W,22,9804
YJR140W-A,8,4532
YJR135C,82,24397
YJR160C,0,0
YJR143C,3386,181370
YJR151C,1,3493
YJR150C,5,833
YJR151W-A,0,0
YJR154W,5,3727
YJR131W,450,65323
YJR138W,282,44691
YJR126C,648,96774
YJR161C,0,50
YJR144W,699,127854
YBL047C,4862,71096
YBR140C,738,81968
YBR012W-B,5,686
YBR078W,29621,481604
YBL101C,387,16065
YBL051C,1529,32442
YBL090W,418,67303
YBL108W,0,0
YBL091C-A,92,25995
YBL056W,1589,243539
YBL076C,17073,804713
YBL078C,118,13048
YBL086C,196,24154
YBL108C-A,0,0
YBL094C,25,22508
YBL063W,247,25942
YBL073W,10,1565
YBL052C,123,102086
YBL064C,468,80251
YBL091C,2529,316537
YBL085W,714,51895
YBL071W-A,455,55535
YBL109W,0,62
YBL098W,563,103942
YBL082C,380,54139
YBL057C,504,152185
YBL067C,463,104835
YBL077W,1661,322728
YBL055C,466,104893
YBL106C,85,27135
YBL102W,493,121831
YBL095W,59,43149
YBL079W,1510,172226
YBL081W,427,16976
YBL071C-B,3,661
YBL070C,60,15564
YBL053W,10,30253
YBL092W,41649,3721958
YBL069W,812,99393
YBL068W-A,139,27234
YBL099W,10928,481496
YBL058W,2494,219622
YBL062W,107,39965
YBL074C,107,10256
YBL113C,0,400
YBL103C,291,34121
YBL084C,178,22732
YBL096C,15,8845
YBL049W,3,8413
YBL071C,33,59076
YBL089W,157,29104
YBL054W,1098,79520
YBL104C,329,65265
YBL066C,156,11462
YBL093C,405,90172
YBL107W-A,0,0
YBL060W,186,60291
YBL113W-A,0,30
YBL107C,167,57078
YBL059C-A,199,35358
YBL080C,75,18400
YBL100W-A,0,544
YBL100W-C,7,314
YBL100W-B,0,1033
YBL059W,69,20139
YBL061C,769,112481
YBL075C,8,40488
YBL100C,1578,51089
YBL050W,1363,245454
YBL087C,5564,1115105
YBL097W,282,24714
YBL048W,3,3351
YBL068W,1377,163047
YBL111C,0,0
YBL105C,836,59567
YBL065W,25,530
YBL112C,0,0
YBL083C,56,21695
YBL072C,4033,1303504
YBL088C,112,43823
YBL027W,14412,3865178
YBL037W,557,44924
YBL041W,2555,196550
YBL008W,294,52696
YBR012C,7,14603
YBL012C,98,6077
YBR005W,107,31074
YBL001C,1031,200249
YBL034C,598,25869
YBL042C,1487,164232
YBL023C,982,44347
YBL044W,0,1919
YBL033C,439,55042
YBL016W,577,63490
YBL028C,2349,252377
YBL004W,3963,223181
YBR009C,2420,410920
YBL026W,677,119815
YBL008W-A,3,917
YBL030C,9713,408241
YBL046W,365,48057
YBL039W-B,18,10886
YBR004C,231,30962
YBL018C,282,87346
YBL022C,2948,121959
YBR003W,279,46049
YBL013W,82,2129
YBL035C,630,40551
YBL045C,2645,82749
YBL038W,433,68741
YBR010W,4182,1113453
YBR008C,1,33959
YBL039C-A,532,47265
YBR007C,314,31384
YBL007C,4716,110137
YBL017C,3175,144311
YBL040C,860,138727
YBR012W-A,1,0
YBL025W,134,25491
YBL031W,102,22799
YBL005W-B,4,1622
YBL006W-A,71,24777
YBR002C,378,104397
YBL010C,190,34879
YBL003C,3450,1276502
YBL015W,541,54936
YBL036C,1246,210043
YBL019W,83,31744
YBL005W-A,2,782
YBL029C-A,107,21587
YBL021C,197,23946
YBL006C,273,92398
YBL014C,219,39413
YBR006W,162,21575
YBL024W,6622,315448
YBL032W,2596,249091
YBL009W,635,47376
YBR011C,21941,1308961
YBL039C,10320,956106
YBL002W,6549,595810
YBL043W,9,4279
YBL020W,432,84510
YBL011W,675,91544
YBR001C,323,63708
YBL029W,119,30282
YBL005W,178,64010
YBR057C,358,63466
YBR027C,4,11061
YBR058C,1152,62896
YBR061C,1046,136592
YBR040W,11,1733
YBR047W,29,8477
YBR056W-A,34,3941
YBR072W,168,18732
YBR029C,978,73460
YBR035C,1855,191265
YBR019C,10,4447
YBR043C,170,66513
YBR053C,425,54698
YBR054W,818,63413
YBR016W,733,47599
YBR056C-B,32,3108
YBR022W,204,38585
YBR036C,1101,111787
YBR038W,1825,60884
YBR064W,0,14250
YBR031W,3199,499439
YBR076W,2,6097
YBR046C,387,34806
YBR073W,869,131664
YBR028C,425,86877
YBR032W,0,1743
YBR050C,13,6611
YBR026C,946,117109
YBR069C,3179,298634
YBR021W,176,18828
YBR059C,973,47840
YBR060C,345,61162
YBR013C,35,29971
YBR025C,16933,1058152
YBR051W,2,1454
YBR039W,3086,281056
YBR067C,6292,253328
YBR077C,291,70049
YBR042C,448,85652
YBR049C,2281,94760
YBR055C,416,99915
YBR037C,210,33876
YBR017C,2020,219540
YBR068C,2208,195352
YBR020W,1,7542
YBR045C,23,6892
YBR014C,648,87719
YBR063C,2,56244
YBR070C,142,44646
YBR033W,5,9324
YBR041W,806,113642
YBR048W,4214,920249
YBR056W,475,80400
YBR074W,965,117072
YBR034C,3663,308307
YBR018C,0,1487
YBR072C-A,0,883
YBR024W,177,23681
YBR066C,200,44386
YBR076C-A,0,10640
YBR062C,243,48570
YBR030W,344,98930
YBR071W,428,21852
YBR065C,243,21825
YBR044C,95,25457
YBR052C,817,119850
YBR058C-A,533,136647
YBR023C,1207,104051
YBR015C,2478,155349
YBR090C,694,72913
YBR128C,28,12035
YBR111W-A,175,27610
YBR135W,345,44326
YBR099C,25,10279
YBR121C,13240,837289
YBR087W,697,173326
YBR117C,10,10938
YBR097W,211,37242
YBR107C,36,15747
YBR094W,759,95024
YBR082C,4131,267464
YBR089C-A,1219,110896
YBR089W,1873,176658
YBR109C,4706,525474
YBR113W,114,2434
YBR109W-A,7,1487
YBR131W,200,25870
YBR079C,11183,499808
YBR126C,1631,99197
YBR104W,623,144377
YBR116C,6,6586
YBR119W,205,32851
YBR084C-A,9496,2502676
YBR085C-A,274,40325
YBR122C,447,45616
YBR091C,203,40057
YBR129C,242,105509
YBR134W,11,2766
YBR112C,1938,59639
YBR130C,828,89015
YBR137W,484,56459
YBR127C,18370,688449
YBR139W,648,26691
YBR115C,4542,120274
YBR095C,331,60448
YBR101C,1029,197141
YBR088C,2287,230472
YBR103W,336,83197
YBR092C,3284,239534
YBR102C,664,54807
YBR133C,340,51515
YBR085W,167,28396
YBR111C,1209,179587
YBR105C,195,18068
YBR118W,8696,797607
YBR123C,433,49547
YBR124W,17,3390
YBR106W,6811,836705
YBR096W,773,119701
YBR080C,2628,104474
YBR138C,212,22090
YBR114W,174,37814
YBR086C,2303,182053
YBR098W,116,27022
YBR136W,235,27529
YBR120C,241,30840
YBR110W,453,90338
YBR084W,5471,329527
YBR126W-B,646,101706
YBR126W-A,868,148782
YBR081C,655,58488
YBR131C-A,7,583
YBR125C,310,39616
YBR121C-A,622,49227
YBR093C,1091,59722
YBR103C-A,0,1647
YBR083W,536,41753
YBR108W,345,13150
YBR132C,129,5415
YBR177C,1156,54624
YBR167C,153,35505
YBR147W,5,2006
YBR141W-A,18,5872
YBR182C,29,6092
YBR202W,1192,53621
YBR196C-B,0,3562
YBR185C,292,36812
YBR215W,425,35729
YBR200W,681,102484
YBR159W,1719,407619
YBR169C,271,25075
YBR160W,759,95596
YBR150C,158,20859
YBR191W,7765,2429154
YBR143C,8104,1048930
YBR148W,27,7121
YBR172C,1074,121979
YBR161W,143,24472
YBR189W,23921,5801167
YBR194W,69,19193
YBR186W,10,25873
YBR164C,1399,239082
YBR211C,174,46182
YBR179C,472,44680
YBR154C,3056,440234
YBR144C,0,498
YBR200W-A,0,50
YBR206W,297,78106
YBR201W,118,28745
YBR199W,1106,221054
YBR158W,1324,289067
YBR153W,115,43894
YBR190W,16,9819
YBR182C-A,2,718
YBR176W,318,51677
YBR188C,163,26145
YBR205W,1500,237252
YBR183W,50,18141
YBR165W,205,40115
YBR178W,70,3324
YBR201C-A,14,4030
YBR149W,1539,122856
YBR171W,1311,241299
YBR209W,3,1145
YBR157C,155,30421
YBR197C,206,35046
YBR187W,1605,421824
YBR145W,160,37698
YBR175W,167,61253
YBR162C,9791,310532
YBR184W,36,12890
YBR180W,5,3957
YBR204C,140,39528
YBR198C,1403,100442
YBR213W,167,24710
YBR152W,158,11256
YBR196C-A,0,727
YBR193C,209,27353
YBR141C,297,52939
YBR191W-A,58,675020
YBR146W,477,81784
YBR156C,247,12671
YBR151W,578,158721
YBR196C,47326,1479052
YBR168W,75,32191
YBR170C,752,67264
YBR166C,773,106401
YBR214W,132,18109
YBR208C,1016,84215
YBR203W,34,6190
YBR163W,100,57847
YBR210W,142,52160
YBR192W,393,59444
YBR155W,1218,174245
YBR174C,43,11075
YBR142W,2086,206911
YBR212W,774,16040
YBR173C,1053,70039
YBR162W-A,784,172164
YBR207W,414,67775
YBR195C,268,39843
YBR181C,1683,490295
YBR255W,130,35155
YBR241C,110,9339
YBR223C,73,10510
YBR259W,88,36584
YBR274W,221,69420
YBR280C,101,18944
YBR218C,3693,222360
YBR225W,185,12211
YBR263W,5029,395042
YBR240C,10,3279
YBR232C,96,4023
YBR222C,1226,39492
YBR248C,2058,281314
YBR220C,396,60388
YBR236C,570,105059
YBR284W,16,3522
YBR266C,642,65428
YBR270C,23,20961
YBR268W,196,70065
YBR256C,479,229060
YBR244W,1830,265671
YBR216C,458,48164
