ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YAL043C,43.88618699,45.60510113,36.66828938
YAL044C,83.47136836,28.58501554,39.65775776
YAL044W-A,32.14775673,46.97213364,15.27359589
YAL045C,0,3.163778419,16.4598946
YAL046C,19.991042,93.10547918,28.49359906
YAL047C,3.818513641,9.938225306,5.442597573
YAL047W-A,0,0,0
YAL048C,8.97033936,12.28767636,2.557117864
YAL049C,101.1287732,27.7054766,0
YAL051W,32.91464024,20.21135164,11.32403054
YAL053W,65.23862368,62.3474191,54.06151607
YAL054C,46.64576467,0.912798816,16.62126612
YAL055W,6.571640879,5.401146583,0
YAL056C-A,0,0,0
YAL056W,36.45358567,52.89363488,53.88233375
YAL058W,42.56541945,23.97049613,13.48206079
YAL059C-A,0,0,0
YAL059W,27.92176054,35.18775152,7.95947955
YAL060W,133.5432923,150.5975048,128.3699874
YAL061W,11.38245932,19.48978332,40.55907043
YAL062W,38.95634277,3.557523768,22.21007612
YAL063C,6.293476186,8.468986047,7.688748953
YAL063C-A,0,0,0
YAL064C-A,9.365881883,0,0
YAL064W,0,0,0
YAL064W-B,28.09764565,28.22488936,0
YAL065C,46.10337206,0.842039217,0
YAL066W,0,0,0
YAL067C,6.007409086,2.194405233,0
YAL067W-A,0,0,0
YAL068C,1.638384296,0.448855616,0
YAL068W-A,0,0,0
YAL069W,0,0,0
YAR002C-A,237.8933998,299.2071536,323.661382
YAR002W,8.81086666,24.13845757,28.2561524
YAR003W,86.35474701,30.52638662,63.52671266
YAR007C,24.86024275,38.76900178,46.33645571
YAR008W,0,14.16822509,12.28528365
YAR009C,189.3511301,566.6819348,399.0886463
YAR010C,61.30076467,219.9035193,240.420357
YAR014C,100.518338,41.30736048,35.81765797
YAR015W,453.3147847,191.0633612,99.40275112
YAR018C,73.65965361,23.16959746,23.33076804
YAR019C,8.53976307,13.03476709,22.60492192
YAR019W-A,0,0,0
YAR020C,0,0,0
YAR023C,26.43259998,0,0
YAR027W,30.24068642,92.51370707,158.0428863
YAR028W,86.04654887,56.85377133,72.14336783
YAR029W,15.85955999,0,0
YAR030C,0,0,0
YAR031W,0,21.79726937,36.85585096
YAR033W,10.1231234,7.626725423,3.607168392
YAR035C-A,0,0,0
YAR035W,65.69730518,1.420941179,0
YAR042W,139.0545945,45.76968258,25.66580706
YAR047C,0,0,0
YAR050W,9.409524375,8.100822414,8.818565119
YAR053W,0,0,0
YAR060C,0,1.454773112,0
YAR064W,5.947334996,0,0
YAR066W,17.49216175,0,0
YAR068W,44.66619904,2.011538131,0
YAR069C,0,0,0
YAR070C,0,0,0
YAR071W,116.0662243,37.36818912,48.90487916
YAR073W,15.45718254,0.403303437,7.693506842
YAR075W,28.23102055,0,48.28583005
YBL001C,45.31302854,670.3594501,678.1476576
YBL002W,874.5285777,1049.200002,1053.183862
YBL003C,236.9990637,941.841605,292.0074789
YBL004W,51.03166355,14.63406088,21.75293208
YBL005W,19.4795005,10.67329956,3.470561196
YBL005W-A,27.22292082,96.85023115,109.1863373
YBL005W-B,250.1844135,462.8993696,467.6629672
YBL006C,0,32.4068795,18.73336071
YBL006W-A,0,0,0
YBL007C,98.40570354,85.06625106,104.8541559
YBL008W,19.80087751,13.94921567,12.09538034
YBL008W-A,0,0,0
YBL009W,21.08361003,15.88431735,20.03390421
YBL010C,71.96063696,27.83224289,18.10002645
YBL011W,75.85050804,32.15814248,60.23021959
YBL012C,0,0,0
YBL013W,5.917746264,2.431859531,4.217336179
YBL014C,53.16053627,5.825594228,1.8942672
YBL015W,83.51096578,48.84945919,32.17019249
YBL016W,43.68099149,44.18565114,38.31342698
YBL017C,80.55251196,72.18621013,60.08903295
YBL018C,0,21.88673578,0
YBL019W,13.69827638,11.25843606,6.50813491
YBL020W,43.44140345,27.76972118,8.84540423
YBL021C,24.60966205,40.45272544,46.76880397
YBL022C,117.4782221,85.05932666,67.27655334
YBL023C,57.48862366,55.8740016,50.72450834
YBL024W,64.24858243,54.23224262,47.02483757
YBL025W,57.02923968,49.10357464,58.06058713
YBL026W,37.17084372,88.25623548,17.66009525
YBL027W,4802.33311,2942.570947,2192.46394
YBL028C,44.46605604,213.185443,126.7565715
YBL029C-A,12.52070525,30.87181678,17.84599099
YBL029W,3.155084878,23.33811083,13.49100115
YBL030C,316.9426173,340.1706457,372.0245771
YBL031W,17.54376105,26.91544826,10.00217784
YBL032W,68.50333503,87.86524933,133.1441736
YBL033C,72.19308376,74.40365605,63.69884067
YBL034C,17.28419682,11.62281081,15.67712551
YBL035C,65.70710052,22.15541148,14.40823635
YBL036C,69.15505809,29.050353,111.71037
YBL037W,28.98311401,16.83339804,46.26738405
YBL038W,102.1001716,58.7403667,36.3813121
YBL039C,114.8450896,17.97898908,17.53830149
YBL039C-A,84.96192851,5.819092449,0
YBL039W-B,39.64889997,10.8623059,0
YBL040C,21.62667271,108.1293179,208.0680313
YBL041W,73.72729333,169.6674228,126.1018372
YBL042C,170.9858811,86.04982959,71.52338576
YBL043W,115.8347223,10.10447061,13.14239647
YBL044W,38.68185363,0,0
YBL045C,205.1700719,107.4372178,96.2436632
YBL046W,93.41967705,41.28659258,34.52109117
YBL047C,175.5797886,117.4260855,98.14003728
YBL048W,0,3.133357473,0
YBL049W,17.11463308,39.85450368,24.39380063
YBL050W,101.4903583,88.97451936,57.86242812
YBL051C,112.0125874,154.4103575,136.8459399
YBL052C,20.0150697,12.53342989,12.22621979
YBL053W,47.57867996,0,0
YBL054W,49.7495703,10.53189356,19.33881153
YBL055C,11.35529355,17.88780686,8.092454148
YBL056W,136.9535564,167.4508991,112.060647
YBL057C,73.98598559,34.30201865,32.44725635
YBL058W,148.6833749,59.17907226,63.97619412
YBL059C-A,108.1333636,115.5354355,107.8871273
YBL059W,12.26254638,18.47711829,0
YBL060W,17.28876452,8.999294136,19.7135947
YBL061C,18.77207603,36.46742585,14.59428245
YBL062W,0,0,0
YBL063W,11.76631024,8.791434635,7.623062698
YBL064C,49.93945416,136.8153034,135.8883665
YBL065W,0,0,0
YBL066C,18.63394777,16.16583385,10.32861968
YBL067C,39.75491307,43.12974403,24.93189918
YBL068W,25.46259631,25.91008748,0
YBL068W-A,158.0937151,14.43724203,42.92073782
YBL069W,87.13537319,34.8604236,23.65631364
YBL070C,0,0,0
YBL071C,0,0,0
YBL071C-B,0,0,0
YBL071W-A,57.3237108,15.70453866,40.85226853
YBL072C,1061.563837,2190.839542,1985.099953
YBL073W,0,0,0
YBL074C,13.36479774,11.89971714,23.81136438
YBL075C,25.46679344,7.018720738,23.47434199
YBL076C,419.0293809,323.7432832,327.0656224
YBL077W,0,0,0
YBL078C,141.1232033,204.3586365,215.5130268
YBL079W,61.7288263,34.90681139,27.07176278
YBL080C,8.778354237,15.63210075,15.63993675
YBL081W,19.34092681,37.97391495,41.35046693
YBL082C,42.75861761,9.229410246,7.387229386
YBL083C,20.94132041,0,0
YBL084C,6.268600786,5.152081852,22.33687937
YBL085W,44.86266969,40.52603426,34.5641008
YBL086C,33.11150105,32.79625552,10.89102234
YBL087C,242.8289901,1552.086169,1117.960812
YBL088C,24.31837122,11.57139474,16.41856775
YBL089W,12.92898912,13.45981384,7.371170192
YBL090W,33.41199436,56.75249714,28.57363726
YBL091C,101.4711184,126.641102,160.6984971
YBL091C-A,40.55001133,35.1790589,38.53111691
YBL092W,762.7116635,2970.135859,2666.000333
YBL093C,48.43983254,42.76111374,15.34270719
YBL094C,0,0,0
YBL095W,48.2809483,26.45432434,6.255974701
YBL096C,0,0,0
YBL097W,40.96177745,31.5078807,20.20969841
YBL098W,77.40566155,41.70559968,95.61734869
YBL099W,381.2394228,625.4778345,419.1846785
YBL100C,0,0,0
YBL100W-A,22.29750658,121.8081416,119.3599461
YBL100W-B,109.4631537,156.5876166,170.0508263
YBL100W-C,0,0,0
YBL101C,52.13227456,29.14751137,27.29574651
YBL102W,60.57470829,51.29422233,70.640381
YBL103C,39.07899792,66.91358874,52.21876214
YBL104C,13.73782867,17.87732733,11.42212128
YBL105C,50.5936484,24.60991182,26.49014288
YBL106C,9.412201773,2.256265321,0
YBL107C,30.18951774,67.82048864,51.63560845
YBL107W-A,0,0,20.65098225
YBL108C-A,0,1.263058826,0
YBL108W,0,0,0
YBL109W,0,0,0
YBL111C,32.7257634,10.45552387,16.43561982
YBL112C,22.28199931,26.68615379,52.97343784
YBL113C,56.84184627,25.75516986,82.97065103
YBL113W-A,0.869175739,3.488056447,2.282096035
YBR001C,25.12958449,20.44505721,43.415343
YBR002C,24.8669059,77.20942176,35.44325737
YBR003W,35.13193668,49.49911552,39.34400967
YBR004C,24.66636634,5.25595447,19.53190258
YBR005W,127.8399111,38.06882911,15.84457144
YBR006W,28.6618554,10.46969244,3.404355711
YBR007C,24.20896199,34.48818971,55.20876453
YBR008C,64.99819667,8.309960801,18.52862453
YBR009C,778.4133966,2667.81905,1438.955449
YBR010W,992.5932409,2633.477271,1297.013377
YBR011C,437.7899372,755.8354525,629.8767306
YBR012C,33.9847714,0,0
YBR012W-A,60.4018595,245.9069075,233.1230892
YBR012W-B,263.7959649,169.0508116,208.7481366
YBR013C,0,0,0
YBR014C,23.32288234,54.31152952,83.10633059
YBR015C,95.47561197,129.148821,90.72209466
YBR016W,82.9860697,70.73129426,52.56958586
YBR017C,65.90675543,29.43105735,42.43034855
YBR018C,0,0,0
YBR019C,0,0,0
YBR020W,11.24259924,3.69605872,6.40971321
YBR021W,35.64648735,40.0911606,32.08900588
YBR022W,6.682398871,23.79943429,9.524545753
YBR023C,145.8780282,54.49784695,69.79221176
YBR024W,43.32495692,36.68725835,22.45522045
YBR025C,376.4136073,708.6623371,570.8458131
YBR026C,106.1466613,158.2304403,53.39745336
YBR027C,21.43183782,32.29334188,15.27359589
YBR028C,33.92016157,37.79091218,29.00821729
YBR029C,70.12141698,93.20712272,74.03358708
YBR030W,79.58459126,7.660577401,9.197300962
YBR031W,1520.509721,1118.594814,934.6828538
YBR032W,0,0,0
YBR033W,0,0.354205627,0
YBR034C,136.3285959,32.68028997,14.57337373
YBR035C,145.437013,277.4868539,510.8317508
YBR036C,208.3737809,118.9303566,111.3746153
YBR037C,48.2216351,67.15547232,34.36559076
YBR038W,72.79932878,28.3952395,43.96704212
YBR039W,102.9346442,137.8677288,114.1113847
YBR040W,0,0,0
YBR041W,60.36101189,55.44639731,73.38164952
YBR042C,23.9088844,54.85737404,38.33749321
YBR043C,53.4398217,17.00187011,2.457056731
YBR044C,99.64121458,9.668020962,2.958759414
YBR045C,5.575626558,5.091705893,7.947042863
YBR046C,67.46230741,47.66444681,25.30401708
YBR047W,0,5.554588247,0
YBR048W,351.051801,1369.431747,1517.094033
YBR049C,55.73334891,63.0844153,119.1566476
YBR050C,0,0,0
YBR051W,0,0,0
YBR052C,214.2168055,97.29743204,112.4889479
YBR053C,43.07262114,89.86364495,127.5068716
YBR054W,565.4277909,1431.935283,525.8101403
YBR055C,11.89466999,17.01761258,9.418717467
YBR056C-B,0,0,0
YBR056W,561.5611131,48.03649225,32.08367902
YBR056W-A,0,34.04603343,0
YBR057C,12.96421797,68.37037232,129.3469647
YBR058C,28.90009333,50.83892533,28.18388603
YBR058C-A,102.7934444,88.50767774,20.93048326
YBR059C,54.70046614,55.53586518,91.72420978
YBR060C,32.56189853,24.66320664,13.65031517
YBR061C,57.36979095,23.0518389,10.90269546
YBR062C,85.43133143,59.41261241,46.83340177
YBR063C,5.873911107,8.850767774,20.93048326
YBR064W,0,0,0
YBR065C,22.81169587,10.71350719,0
YBR066C,48.43983254,54.55728305,61.37082874
YBR067C,310.0506396,1014.67322,827.5972599
YBR068C,251.5430211,182.7004239,247.3571374
YBR069C,46.04388384,58.34109462,51.95486087
YBR070C,24.9888025,24.64556802,0
YBR071W,72.9390141,75.31881925,151.943461
YBR072C-A,44.0543333,0,0
YBR072W,71.92126041,106.0969414,55.19806516
YBR073W,48.37248484,58.44577525,63.64263732
YBR074W,49.91622002,44.6944419,39.91145375
YBR076C-A,0,0,0
YBR076W,20.10366759,0.917941344,0
YBR077C,36.48671776,29.98796109,41.60415077
YBR078W,564.305274,866.205743,745.1738796
YBR079C,272.4064319,162.4280562,187.9839362
YBR080C,59.55170746,71.69980577,42.4400708
YBR081C,73.4254626,25.17968886,40.69903422
YBR082C,207.5579998,1010.413153,682.6989842
YBR083W,87.92774531,30.11111493,24.36875566
YBR084C-A,1389.155638,2568.048349,1965.651961
YBR084W,130.4026321,104.5051767,109.4346886
YBR085C-A,470.254395,284.1882359,118.2815682
YBR085W,54.06668178,57.13290768,60.548898
YBR086C,277.5841677,105.9849066,109.2054042
YBR087W,26.80489012,51.40471527,52.53256503
YBR088C,146.9611736,123.3018508,85.09574854
YBR089C-A,75.46507294,40.73364714,25.43053716
YBR089W,0,0,0
YBR090C,4.835231704,33.1167863,20.67523346
YBR091C,32.44000907,59.2489413,0
YBR092C,69.89389418,77.80673698,123.1678438
YBR093C,226.6256569,204.8917372,173.8840148
YBR094W,67.83432488,17.71967674,24.7335021
YBR095C,38.63697909,31.75523304,47.2028532
YBR096W,61.79049346,88.87341195,102.7496451
YBR097W,21.2550804,16.57341519,5.826010804
YBR098W,20.62659536,9.418184311,34.29937575
YBR099C,0,5.091705893,0
YBR101C,179.8506803,116.4618365,99.04218367
YBR102C,78.87712196,25.49904702,24.7335021
YBR103C-A,0,0,0
YBR103W,82.10872942,31.00620902,69.58604696
YBR104W,50.46223633,36.53684713,56.5123048
YBR105C,32.76768593,42.19242789,46.70438413
YBR106W,195.0977618,241.3845757,394.6891129
YBR107C,19.34092681,11.92204307,0
YBR108W,26.34895251,18.90591218,46.49746598
YBR109C,80.36939183,356.6946398,252.0143322
YBR109W-A,15.85955999,0,0
YBR110W,42.29215997,20.27630436,71.58225275
YBR111C,112.7942844,61.80277498,29.23050248
YBR111W-A,0,167.9738027,227.2144214
YBR112C,109.7212578,59.31021218,50.84354207
YBR113W,0,2.024032156,0
YBR114W,30.07501894,9.06336523,51.43977175
YBR115C,93.07387143,67.37280906,45.03134123
YBR116C,3.379167611,3.703058831,4.816389614
YBR117C,20.05699485,2.389070214,1.242939255
YBR118W,4092.709099,5164.977514,5943.765281
YBR119W,3.978150499,44.68440222,11.34026183
YBR120C,0,101.9590677,62.40622616
YBR121C,251.0701301,230.2548677,164.9685544
YBR121C-A,44.88554714,49.18780032,95.96429117
YBR122C,80.18878646,75.05975429,114.294549
YBR123C,73.19796918,28.07488295,49.55694421
YBR124W,0,0,0
YBR125C,75.47379436,43.00811475,34.42373897
YBR126C,335.736653,455.9540503,259.7743043
YBR126W-A,405.1083258,854.8162473,675.6906009
YBR126W-B,557.5626558,386.9696479,370.8620003
YBR127C,580.9558895,569.3274234,582.5785862
YBR128C,17.23865216,8.500935056,9.828226922
YBR129C,14.46160485,10.89532203,5.153097702
YBR130C,53.05134503,21.41863136,51.73661707
YBR131C-A,0,0,0
YBR131W,23.62062126,3.235580482,14.42867357
YBR132C,27.89369847,16.92118005,11.35925725
YBR133C,50.27940214,23.61370849,16.3803782
YBR134W,4.438309698,0,0
YBR135W,7.877264895,10.7903701,44.9104409
YBR136W,13.55660995,12.51755809,4.293885548
YBR137W,66.08149995,101.3815218,84.7684572
YBR138C,6.796954281,28.55234695,12.91709824
YBR139W,105.159165,172.8579132,196.5162662
YBR140C,53.07030258,15.59283486,26.3102874
YBR141C,14.07653253,0,25.07942521
YBR141W-A,0,0,0
YBR142W,107.5745348,26.10321574,24.09439352
YBR143C,228.1169587,184.5104017,274.8201124
YBR144C,0,0,0
YBR145W,152.0625425,313.8342359,240.8194807
YBR146W,29.84325804,110.9590388,157.9913898
YBR147W,12.01481817,24.13845757,0
YBR148W,0,0,0
YBR149W,196.5206346,264.4735351,181.8221981
YBR150C,66.90264918,18.45104017,29.41736414
YBR151W,240.1447569,364.9323593,246.0157118
YBR152W,28.51461984,18.97183566,0
YBR153W,14.56490203,30.5918003,41.51924434
YBR154C,159.6969582,330.3951379,211.921143
YBR155W,30.81520723,49.8090193,30.74503629
YBR156C,5.10500858,11.18864128,7.276262421
YBR157C,83.63439837,85.28607371,99.33803578
YBR158W,86.50669084,91.83585901,70.89725511
YBR159W,170.9004309,230.3557976,155.8960132
YBR160W,27.84705349,89.36880443,113.4026183
YBR161W,63.10169757,29.38873216,13.49100115
YBR162C,396.4889997,470.2235056,494.482667
YBR162W-A,0,207.3712945,385.3111691
YBR163W,12.17884299,6.673088952,0
YBR164C,45.25146192,95.63551938,46.0698137
YBR165W,47.06524097,44.54326882,18.29535048
YBR166C,47.26358937,41.7227644,26.19775719
YBR167C,16.87187233,39.28919157,60.11947319
YBR168W,8.61932608,7.084112547,20.47547275
YBR169C,29.13679969,70.9023714,92.83001077
YBR170C,34.80368156,27.48294265,46.68830689
YBR171W,5.746217387,111.7715535,122.8528365
YBR172C,32.10437245,47.93487221,20.59152807
YBR173C,15.96599999,122.4743216,34.13494921
YBR174C,0,0,0
YBR175W,48.93376895,29.90571562,32.19055337
YBR176W,22.80128433,27.06900513,5.416514837
YBR177C,121.0519512,82.9091933,90.01960057
YBR178W,0,10.42781367,0
YBR179C,20.84346377,23.98336234,7.92228572
YBR180W,18.68272773,0,0
YBR181C,1694.979515,1419.875812,1397.410045
YBR182C,49.88934433,3.596790035,7.485073484
YBR182C-A,0,0,0
YBR183W,82.54976019,59.62275165,80.2225147
YBR184W,4.539950378,1.865663228,0
YBR185C,63.94983866,29.19974706,12.15318383
YBR186W,0,0.576759606,0
YBR187W,198.9499963,124.0854162,120.666843
YBR188C,8.435936164,25.42241808,12.02389464
YBR189W,3421.130736,4119.773972,3563.268161
YBR190W,0,28.20021725,16.30162639
YBR191W,440.8104732,1040.672059,866.3904698
YBR191W-A,0,169.4519721,0
YBR192W,40.90759521,12.06922878,31.39572489
YBR193C,0,26.18591602,15.1372245
YBR194W,28.7774274,60.44347641,68.36165903
YBR195C,42.17968082,25.42241808,16.03185952
YBR196C,621.5232968,1641.676071,1582.344534
YBR196C-A,0,0,0
YBR196C-B,33.9847714,0,0
YBR197C,27.28135319,4.484438218,0
YBR198C,23.81911387,37.92970397,29.70609264
YBR199W,89.52977413,131.0484648,61.98123752
YBR200W,21.5483152,32.46884917,24.57056731
YBR200W-A,0,0,0
YBR201C-A,0,81.46729429,0
YBR201W,11.22138678,69.17034421,15.99404853
YBR202W,105.449202,33.12618113,80.15929759
YBR203W,7.715461616,9.511857063,18.32831507
YBR204C,28.47128455,51.13372726,49.59856538
YBR205W,48.45976663,61.55306679,58.60535313
YBR206W,11.01358333,28.66441836,31.39572489
YBR207W,10.21001716,37.7616643,32.74318089
YBR208C,29.80146076,33.54535647,39.70635795
YBR209W,11.22138678,0,0
YBR210W,0,27.34566521,41.49504898
YBR211C,40.25888305,37.09895247,10.43304089
YBR212W,61.85935359,24.6943953,35.26770879
YBR213W,43.25334542,29.62447065,18.49493612
YBR214W,18.02222726,62.95200013,144.4916884
YBR215W,22.80128433,20.30175385,35.20734644
YBR216C,42.29215997,11.10369048,27.6282379
YBR217W,63.60786091,10.45569552,0
YBR218C,278.0746607,156.0944555,160.780139
YBR219C,4.646355465,6.364632366,19.86760716
YBR220C,26.50327538,15.97397927,37.77560481
YBR221C,288.4538499,382.6964996,364.9432217
YBR221W-A,0,0,0
YBR222C,94.02036941,47.32291359,40.51433616
YBR223C,4.36501651,15.54605249,12.44307629
YBR223W-A,0,0,0
YBR224W,0,5.683764718,0
YBR225W,33.00407878,26.76395018,16.93487491
YBR226C,0,0,0
YBR227C,61.64224372,33.14983952,16.27033727
YBR228W,42.8988098,17.09477651,11.11717472
YBR229C,46.08406175,52.2073132,47.9319025
YBR230C,79.29779994,113.4507506,163.2577694
YBR230W-A,17.75323879,87.54694311,25.30401708
YBR231C,39.12720392,67.53209921,44.61497748
YBR232C,0,0,0
YBR233W,14.36554347,23.61370849,8.190189102
YBR233W-A,50.08282101,144.0684783,89.22995495
YBR234C,101.9543142,113.4194019,127.7031303
YBR235W,46.68737552,18.60448469,19.66083753
YBR236C,16.33135468,35.0477147,19.39781629
YBR237W,18.19184822,19.93552613,39.89103868
YBR238C,81.24774584,72.56376486,32.42509292
YBR239C,53.86265656,20.90481514,12.79523882
YBR240C,0,7.225480646,3.759133357
YBR241C,48.64895702,27.32236455,17.33506282
YBR242W,9.953698737,38.17714209,92.21673168
YBR243C,13.24573496,35.56256053,49.08641174
YBR244W,14.59468711,19.99197406,10.40103769
YBR245C,166.3148547,49.60132608,61.51339372
YBR246W,73.5752783,37.7941056,21.84754052
YBR247C,115.5060929,25.58477011,10.50848643
YBR248C,120.4523543,80.73070031,30.65766987
YBR249C,407.1760347,455.8655066,397.5663491
YBR250W,0,3.109438713,0
YBR251W,30.89524673,25.39240341,33.02667164
YBR252W,32.14775673,59.44910664,34.36559076
YBR253W,0,50.75011775,111.1717472
YBR254C,0,25.92141182,9.632779228
YBR255C-A,49.15152889,26.93133695,14.01131524
YBR255W,5.134389924,28.13259083,14.63628038
YBR256C,134.374933,151.345099,198.6206529
YBR257W,21.24048213,43.06128412,18.1646694
YBR258C,33.27180417,50.13371956,23.71145656
YBR259W,17.26367198,10.87807123,4.921245701
YBR260C,64.19911839,31.2678071,17.79247977
YBR261C,35.73506006,55.94320638,80.03888663
YBR262C,44.46605604,143.1387974,253.513143
YBR263W,225.2961933,194.4596108,183.0031866
YBR264C,5.947334996,8.146729429,0
YBR265W,81.52110274,75.12248944,158.4457144
YBR266C,0,0,0
YBR267W,138.8717816,8.270791298,4.302967371
YBR268W,11.22138678,113.7467882,15.99404853
YBR269C,8.55731654,23.44382569,12.19690032
YBR270C,28.32064284,4.774639958,3.105071692
YBR271W,45.31302854,18.62109584,20.182966
YBR272C,19.78323491,28.45427326,35.24675975
YBR273C,97.98812807,32.81062653,73.71170192
YBR274W,40.55001133,22.21835299,16.05463205
YBR275C,20.47595773,12.23921792,6.190706316
YBR276C,35.33070294,14.92222717,10.49114569
YBR277C,17.75323879,0,0
YBR278W,27.97013983,12.90570999,16.78583311
YBR279W,104.0116883,60.64381548,57.01914162
YBR280C,7.457473349,35.24290474,18.60122885
YBR281C,29.7705051,59.6870734,50.14743771
YBR282W,8.091612239,57.63672521,23.06624686
YBR283C,239.8314316,211.7154124,283.1370057
YBR284W,0,3.675216284,0
YBR285W,0,0,0
YBR286W,548.3044903,505.1577951,478.9890519
YBR287W,141.7355536,105.0699683,110.9120001
YBR288C,58.98183467,41.07028885,21.01697286
YBR289W,20.15771888,26.25656725,16.84141534
YBR290W,144.0658788,76.91322193,68.44658035
YBR291C,19.82444999,14.12099768,16.95369144
YBR292C,0,0,0
YBR293W,5.008282101,12.34872671,0
YBR294W,2.766202323,0,0
YBR295W,48.86881673,9.103986872,13.93072427
YBR296C,74.47097734,9.634393063,26.53621269
YBR296C-A,0,0,0
YBR297W,20.28941576,6.25335308,3.614859582
YBR298C,83.1659853,4.768817227,16.54018677
YBR298C-A,0,0,0
YBR299W,104.0360025,2.228165314,43.47100369
YBR300C,0,0,0
YBR301W,11.03178759,0,0
YBR302C,69.75448858,20.76701379,31.00740935
YCL001W,25.17390474,187.9351339,71.76165689
YCL001W-A,0,0,0
YCL001W-B,0,0,0
YCL002C,22.52778407,37.03058831,25.68741127
YCL004W,4.557344824,16.85530227,32.47833609
YCL005W,18.51310504,31.6993363,13.19353419
YCL005W-A,32.14775673,325.8691771,412.3870891
YCL007C,0,2.487550971,0
YCL008C,126.3423496,35.45726798,48.31362846
YCL009C,2962.156527,701.1443263,727.3680521
YCL010C,100.6472076,37.60028967,143.4543122
YCL011C,183.4224812,110.3996044,83.18400006
YCL012C,35.24346664,16.8969203,0
YCL014W,27.61132924,12.14295651,13.46353016
YCL016C,28.09764565,11.11889581,0
YCL017C,109.8704457,77.21398173,64.68275851
YCL018W,52.14101914,14.28467626,23.22423485
YCL019W,107.637101,181.1171453,221.708107
YCL020W,26.26497704,196.9162622,196.1663228
YCL021W-A,0,5.172526621,0
YCL022C,0,0,0
YCL023C,0,0,0
YCL024W,21.77251732,14.75515542,27.76616132
YCL025C,186.6750259,248.2568021,189.8599515
YCL026C-A,0,0,0
YCL026C-B,18.39381957,50.3921408,17.47803241
YCL027W,0,3.811335405,3.304813146
YCL028W,87.89165018,128.4213506,33.40628855
YCL029C,24.27483672,11.08398562,11.53312343
YCL030C,431.1817872,774.3466322,845.5653606
YCL031C,47.89799996,147.6252984,51.20242381
YCL032W,143.9700691,44.13790007,48.8579004
YCL033C,28.15306507,148.4729387,100.3177008
YCL034W,87.11589289,57.83030468,85.96237914
YCL035C,128.5910269,540.1795369,549.8494521
YCL036W,54.54346028,9.770328063,11.96027615
YCL037C,557.8190065,131.8459199,113.0246096
YCL038C,47.21891679,37.57659699,48.07284908
YCL039W,68.56177073,23.58838548,45.45225587
YCL040W,397.6760925,452.3792669,595.5787811
YCL041C,21.62667271,13.82475297,66.78726931
YCL042W,79.29779994,164.2923768,261.3694097
YCL043C,655.0028599,1055.803672,931.9667857
YCL044C,34.14737796,29.62447065,36.50316339
YCL045C,39.07578841,100.6297722,49.01198577
YCL046W,0,0,0
YCL047C,13.77761003,35.22910023,32.72913406
YCL048W,0,2.106912783,0
YCL048W-A,0,0,0
YCL049C,111.0506996,92.65928679,140.8293858
YCL050C,173.6178539,278.3044215,284.3165645
YCL051W,28.51461984,40.73364714,34.83635228
YCL052C,49.44227334,96.9011462,36.59070095
YCL054W,91.82346193,30.18740596,32.21604074
YCL055W,28.32064284,14.54773112,10.091483
