ORF,Ribo_Prints,RNA_Prints
YGR146C,234,1040
YOR033C,434,646
YOR062C,88,1027
YJR095W,4,24
YBR191W,11022,21863
YMR164C,145,340
YBR043C,679,1041
YHR005C-A,743,2054
YDR380W,417,915
YGL100W,799,32286
YBR094W,604,1766
YHR112C,465,1181
YNR007C,95,449
YDR035W,857,8266
YGL053W,87,213
YPL156C,243,296
YDR485C,229,1500
YGR077C,383,1420
YPL177C,710,1232
YOR216C,316,1759
YIL044C,437,1307
YPL239W,483,3652
YNL197C,628,1343
YPR183W,1568,17862
YLR069C,521,2137
YDL073W,727,1200
YPR133C,729,11309
YBL042C,989,14364
YEL017C-A,844,2135
YNL091W,1006,2077
YCR046C,426,1118
YLR059C,432,1688
YOL001W,151,187
YDR525W-A,100,1073
YIL056W,325,3894
YBR054W,409,2562
YDR507C,852,4042
YDR379C-A,30,56
YOL063C,504,1021
YPL224C,374,669
YLR137W,255,951
YEL007W,1016,11851
YLR020C,649,1302
YNL217W,776,1554
YKL204W,484,2082
YER067W,103,195
YDR040C,24,28
YMR226C,1366,62234
YOR058C,233,703
YKR007W,155,396
YDR531W,704,1023
YIL013C,259,348
YMR233W,125,226
YPL206C,572,4750
YOL136C,283,5741
YDL060W,1103,3504
YLR002C,734,3263
YOR303W,1064,1807
YDR320C-A,174,422
YOR071C,441,775
YDR393W,238,402
YBR293W,412,424
YIR022W,499,1913
YGL215W,844,1085
YNR052C,765,2093
YGR019W,581,896
YGL244W,722,5837
YHR032W,840,2694
YEL032W,853,5639
YOL076W,786,2935
YER145C,2996,25637
YER110C,3340,20971
YHR123W,580,1413
YBL033C,293,2549
YNL162W,2194,10200
YDR022C,111,203
YPL266W,749,2378
YML009C,171,338
YHR203C,5280,13028
YOR304W,500,2220
YNL052W,241,932
YLR023C,346,1755
YMR118C,59,123
YLL057C,84,94
YML112W,192,873
YGL062W,1079,11577
YGR183C,138,3035
YER169W,364,4919
YNL321W,562,2279
YOR226C,348,1063
YGL241W,599,1665
YEL025C,652,997
YLR108C,561,797
YLR229C,911,7969
YNL186W,1009,2658
YMR040W,23,49
YDR077W,4892,99620
YGL188C-A,2,87
YCL044C,263,650
YKR008W,616,1322
YLR017W,953,10015
YMR146C,2735,12516
YPR165W,2292,8992
YPR024W,1834,9578
YDR226W,4912,19851
YMR266W,1327,8396
YDR057W,226,751
YHR214C-E,10,13
YKR064W,349,913
YLR097C,221,402
YCR060W,235,1084
YJL036W,256,3120
YER041W,260,318
YBR016W,288,780
YER009W,2763,15188
YDL155W,551,1283
YMR015C,1022,5063
YDL139C,63,204
YDR246W,188,445
YOL014W,128,187
YOR288C,309,541
YKL183C-A,1,95
YLR163C,588,1713
YCR028C,514,926
YLR115W,389,1464
YNL288W,459,4049
YPR098C,198,329
YML054C,95,151
YHR089C,1584,7671
YGL014W,857,2798
YMR168C,289,633
YIL124W,986,1627
YNL277W-A,1,2
YLL035W,404,1102
YMR279C,102,104
YMR258C,564,1152
YNL323W,392,2274
YER007W,178,880
YGL114W,595,1270
YER027C,564,3146
YER167W,429,1147
YDL013W,355,2456
YBL106C,283,438
YMR104C,243,378
YGL044C,270,749
YGL169W,463,1671
YER107C,624,1064
YNR044W,680,1197
YDL195W,1689,13711
YBR038W,720,23074
YLR219W,382,1178
YDR117C,480,1865
YLR120C,535,9604
YCR026C,537,1239
YBL052C,526,704
YBR060C,480,1154
YNL103W,561,1225
YPL202C,380,993
YEL047C,1113,5159
YPR036W,3900,98541
YIL026C,512,2606
YNL317W,300,1583
YCR087C-A,249,1607
YGR235C,409,1738
YDR068W,222,2500
YDL055C,16795,41640
YPR176C,427,1373
YBR009C,1557,4060
YEL043W,657,1147
YJL003W,68,116
YML072C,2048,16233
YHR052W,868,1934
YDR142C,123,371
YOR378W,88,120
YKR026C,685,2309
YFL044C,333,3795
YJR043C,229,1504
YPL263C,1165,4287
YJR012C,102,635
YJL130C,3339,54654
YJL078C,1025,4970
YJR126C,688,1059
YKL060C,104353,198598
YBL085W,551,1665
YKL173W,473,3314
YOR353C,496,853
YIR023W,370,705
YGR200C,1343,4347
YCR044C,499,1028
YLR383W,301,1009
YDL177C,75,176
YIL127C,153,832
YDR082W,268,293
YOR049C,186,246
YOR338W,13,93
YDR348C,534,2162
YER044C-A,37,38
YKL182W,6827,73029
YOR291W,851,5571
YDR469W,195,401
YMR079W,1035,3865
YDR333C,887,2065
YKL018C-A,68,888
YKL051W,357,613
YMR013C,376,686
YPL167C,300,306
YLR223C,323,2827
YIR012W,1202,6005
YLR363C,293,2856
YNR026C,419,1916
YNR046W,500,2766
YNL328C,36,132
YJL179W,206,792
YJL014W,1870,6735
YDR219C,230,1036
YCR011C,1457,12437
YPL218W,2374,17210
YLR431C,89,202
YKR046C,599,1911
YJR036C,141,1229
YIL134C-A,4,5
YGR217W,393,1103
YNL072W,233,3610
YBL098W,323,1112
YDL095W,3022,12040
YGR216C,452,839
YOR174W,270,488
YER030W,217,8963
YFL002C,478,2409
YDR155C,17270,30712
YPR149W,3084,5790
YGL181W,525,2363
YJL176C,597,1942
YOL086W-A,91,2619
YJR072C,1035,3673
YDR047W,966,1790
YKR039W,172,270
YPL087W,583,821
YNL015W,155,395
YCR084C,1733,7320
YDR302W,322,888
YGL003C,305,570
YJL054W,690,3731
YHR178W,319,449
YOR118W,512,3440
YLR205C,135,761
YDR268W,286,1245
YGL192W,425,428
YPL170W,260,2726
YOL003C,411,533
YPR001W,73,82
YML094W,219,417
YKR006C,423,2316
YDL117W,524,1314
YMR131C,2265,8934
YDR204W,384,914
YBR085C-A,206,605
YDR251W,772,3303
YJR054W,352,550
YPL269W,175,230
YMR293C,176,317
YER089C,821,5833
YJL214W,42,71
YAL038W,59115,478779
YIL105C,521,17911
YNL137C,504,1688
YNL119W,378,783
YNR006W,346,1740
YML126C,2272,19149
YAL047C,185,582
YIL150C,83,1198
YJL208C,331,2290
YDR285W,74,103
YNL064C,4030,17987
YGR158C,302,6746
YJR152W,137,139
YKL077W,1217,2595
YFR046C,144,424
YBR212W,503,7619
YJR109C,609,5888
YKL025C,480,745
YLR254C,101,5902
YFR014C,322,1565
YBR158W,1980,4352
YIL169C,366,1041
YPL105C,1086,2198
YLR392C,182,319
YOL097C,2242,20923
YOR110W,282,2352
YMR285C,345,1212
YJL096W,253,620
YJR141W,275,397
YDR407C,925,1549
YLR354C,6195,43796
YGR110W,88,163
YMR244C-A,53,223
YIL065C,246,2747
YKL029C,1849,9815
YOR316C-A,7,8
YBR258C,43,88
YLR457C,119,272
YLR301W,1736,3138
YNL146W,27,50
YAL007C,1006,2398
YJL070C,230,624
YHR142W,665,1810
YGR098C,494,883
YBR223C,187,326
YOR103C,467,552
YGL154C,154,347
YPL178W,789,2243
YJL154C,1115,2891
YDR091C,1838,6786
YJL123C,885,11997
YHR066W,428,2569
YJL203W,135,505
YAL009W,251,932
YIL147C,731,2178
YPL244C,605,978
YBR129C,338,794
YDL160C,819,19539
YNL146C-A,17,18
YBR176W,214,1369
YLR183C,469,1590
YBL071C-B,2,4
YDL215C,841,2780
YGR167W,866,8221
YPR065W,254,1511
YJL059W,279,373
YKL099C,292,1781
YPL097W,204,950
YDR315C,117,1885
YJL143W,653,2820
YBR161W,243,865
YPR103W,1835,6784
YGL238W,1777,6964
YDL239C,126,127
YNL104C,2087,9828
YKL071W,80,85
YNL128W,33,48
YIL118W,644,3058
YDR450W,6115,11801
YNL151C,339,2234
YPL190C,677,6917
YKL191W,1188,5508
YLR220W,345,1819
YHR006W,364,1720
YHR120W,356,820
YPL240C,3748,34998
YMR232W,77,80
YGR106C,3031,8507
YMR180C,217,329
YKL021C,721,1725
YHR025W,2472,49281
YNL083W,269,881
YPR147C,472,705
YAR050W,43,50
YBL018C,314,1352
YOR098C,1106,4238
YOR357C,248,1367
YOL137W,288,653
YLR410W,1315,6175
YDR530C,248,2064
YDR131C,198,347
YER111C,369,1128
YEL031W,3533,13852
YOL071W,104,807
YER147C,335,597
YDL063C,724,4093
YER144C,391,705
YNL163C,710,3169
YOR385W,113,1096
YGR185C,2462,7646
YJL189W,2727,34652
YMR238W,682,3511
YER168C,624,4301
YPL265W,1623,3490
YIL083C,484,1697
YOR081C,472,1070
YEL026W,1611,29509
YGR050C,44,159
YLL050C,5200,11054
YDR392W,220,753
YBR290W,257,1725
YLR180W,3830,22382
YNL274C,151,358
YIL096C,208,951
YML113W,282,1210
YDR021W,219,589
YGL063W,164,247
YPL212C,796,3278
YMR005W,513,1226
YMR296C,1792,3126
YPL028W,4889,24422
YIL018W,17105,26165
YHR136C,459,1764
YGL173C,2589,13601
YOR152C,168,234
YLR330W,1349,3386
YMR188C,245,505
YPR095C,376,1021
YOR310C,2976,71817
YFR051C,1868,11498
YHR024C,545,1395
YOL038W,1336,7607
YDR188W,2625,13937
YAL027W,144,178
YMR194W,2198,6539
YGL236C,252,499
YGR129W,70,840
YAR018C,233,642
YHR133C,1093,3291
YDR541C,269,426
YMR303C,145,211
YOR369C,28668,90354
YNL275W,236,599
YLR289W,89,177
YOL117W,157,363
YNR014W,99,219
YNL054W-A,3,9
YGR021W,141,652
YOR177C,24,95
YDR411C,534,2019
YBR283C,4222,10009
YIL090W,500,939
YBR205W,1682,4363
YOR321W,541,2554
YML104C,668,1112
YBR183W,129,173
YDL004W,512,1381
YGL256W,580,908
YDR195W,314,2203
YOL048C,216,1535
YNR069C,112,124
YGR072W,121,1292
YHR201C,687,2662
YNL256W,724,1682
YOL038C-A,6,17
YMR278W,369,2218
YMR006C,1084,4361
YER184C,186,205
YLR136C,547,2502
YPR071W,107,319
YMR207C,381,772
YML015C,210,634
YOR197W,1280,4152
YCR007C,46,80
YDR540C,13,101
YEL004W,163,636
YER166W,900,3076
YDL014W,3291,26666
YNL098C,1343,4397
YBR056W,481,2028
YLL032C,291,670
YCR027C,181,1165
YDL194W,140,216
YER079W,123,224
YBR039W,887,7614
YER024W,234,250
YDR116C,234,398
YGR258C,290,1196
YDL009C,41,57
YIL021W,691,4244
YBR068C,2391,4893
YMR110C,638,1777
YDL056W,294,939
YGR234W,7061,21214
YMR108W,3043,11958
YNR020C,88,419
YKL117W,2374,20978
YMR178W,623,3435
YPR017C,149,333
YGL115W,958,9589
YNL299W,376,917
YOL129W,826,6420
YEL044W,344,2009
YMR247C,828,2968
YOR245C,294,461
YDR427W,1433,4753
YML071C,282,1136
YBR077C,301,675
YEL068C,95,438
YDR176W,426,1114
YMR189W,820,3100
YDR122W,579,1190
YER120W,1642,26884
YNL090W,300,1759
YBR042C,535,891
YOL062C,845,1643
YDR381W,1768,6970
YGL103W,14435,127472
YDR484W,291,1095
YJL194W,149,697
YMR098C,326,616
YOR370C,1348,2156
YGR192C,102514,260249
YBR095C,180,1239
YHR111W,500,2721
YBL045C,1063,3558
YGL071W,653,3209
YDR524C,320,732
YGR043C,54,121
YPR170W-B,799,1708
YOR224C,1204,6602
YDL070W,1043,2953
YNL193W,310,991
YCR047C,379,11083
YMR187C,134,191
YPL223C,22,70
YML096W,421,4980
YPL272C,69,71
YKL135C,763,1867
YER064C,1347,7400
YDR389W,431,1593
YOL002C,458,6996
YLR190W,566,2324
YML111W,817,1921
YOR359W,309,911
YLL021W,724,15497
YKL205W,921,2352
YLR407W,133,621
YBR088C,832,2620
YLR425W,276,392
YBR055C,534,894
YOR175C,1369,3859
YER033C,109,464
YNL329C,591,771
YFL005W,943,4246
YMR128W,712,9003
YKL110C,371,992
YMR014W,318,4696
YML100W-A,2,7
YPR040W,259,3961
YGR056W,476,2237
YMR152W,454,1125
YPR060C,574,994
YML057W,771,1785
YDR178W,292,824
YKR038C,778,1788
YGL028C,2004,4688
YLR288C,202,297
YCL026C-A,13,30
YJR004C,287,293
YCL026C-B,62,237
YJL115W,222,2565
YJR073C,573,1342
YGL004C,234,1168
YLR204W,156,677
YML097C,283,1320
YIR030C,54,150
YLR055C,405,4062
YJL055W,711,2731
YPR102C,2985,10719
YLR030W,62,125
YHR193C,3762,64668
YMR292W,339,914
YNL044W,659,1202
YBL099W,1724,18453
YMR132C,77,231
YDR303C,845,2321
YOR281C,462,3580
YPL008W,392,557
YOR126C,251,523
YNL191W,222,1022
YDL116W,786,1990
YPL184C,919,9134
YER034W,124,36019
YPR153W,49,151
YMR042W,120,385
YDR252W,56,2121
YDR536W,45,48
YLL003W,343,409
YJL037W,6,20
YDR054C,464,7822
YNL196C,34,35
YLR409C,1264,5522
YBR008C,556,750
YLR081W,34,49
YCL045C,1722,6715
YPL088W,110,175
YJL046W,212,459
YOR092W,337,1273
YMR041C,122,215
YDR221W,457,2129
YML066C,50,64
YLR109W,16260,91981
YMR096W,105,121
YKR009C,182,281
YDR078C,73,118
YOR358W,101,422
YKL103C,434,1608
YCR061W,455,4865
YMR109W,968,3325
YPL042C,233,356
YMR078C,472,850
YLR094C,326,9288
YDL154W,170,173
YDR232W,1152,7902
YNL262W,822,2447
YDR245W,1027,2354
YHR088W,426,1564
YGR276C,597,1212
YLR390W,101,207
YBR017C,1443,3933
YKR014C,550,3812
YML037C,35,6586
YDL138W,246,367
YOR056C,572,1688
YJR060W,466,4028
YPR118W,1745,5415
YLR141W,161,299
YPR162C,309,997
YDL089W,239,1417
YLR178C,174,366
YHR175W,324,1355
YGR166W,303,582
YDL161W,401,1745
YKL101W,1081,3560
YKL050C,65,73
YOR191W,506,1109
YGR096W,101,194
YKL055C,60,202
YDL212W,1395,8047
YNL161W,651,1475
YGR184C,664,2441
YDR096W,200,1549
YJL126W,174,521
YPR111W,193,483
YBR175W,429,22126
YPL046C,77,628
YGL099W,721,5621
YMR251W,52,72
YFL030W,89,276
YIL119C,158,282
YIL002W-A,232,954
YPL124W,62,318
YPL193W,184,1276
YKL196C,1020,4086
YDR314C,73,225
YJL144W,12,58
YLR231C,743,7935
YBR012W-B,18,20
YPL011C,255,1677
YFR021W,311,684
YKL098W,295,577
YJR139C,5757,16367
YKL016C,422,2181
YBR133C,1035,1636
YGL017W,321,1841
YBR162C,5716,15341
YCR018C,204,2238
YNL007C,1810,20831
YIL004C,176,1753
YPR129W,583,2408
YKL174C,599,2750
YJR013W,476,1152
YJL133W,387,966
YGR260W,1572,7902
YNL310C,238,24927
YBL084C,194,321
YKR094C,5864,14242
YDR143C,363,28134
YDL176W,344,1640
YBR111C,870,1607
YPR037C,338,1908
YKL121W,249,387
YML036W,132,601
YPL215W,400,648
YKR027W,543,1081
YFL047W,710,1271
YGR201C,222,249
YPR122W,714,1207
YLR380W,627,2034
YKL034W,468,1253
YKL061W,50,185
YJR042W,1091,3974
YMR281W,211,350
YNL058C,325,698
YMR012W,2470,12952
YER093C,393,1252
YGR100W,577,1220
YLR133W,275,2524
YHR048W,187,229
YNL023C,608,1805
YDR349C,881,1316
YIR011C,444,664
YOR171C,653,2031
YDR214W,1647,31656
YIL126W,446,3804
YIL106W,371,920
YLR201C,194,480
YLR295C,272,1094
YDL201W,451,2201
YDR468C,234,12805
YDR332W,282,357
YHR168W,159,724
YOL102C,266,547
YOR064C,154,405
YKL017C,248,755
YPR008W,370,2793
YNL258C,726,1516
YOR048C,1089,17460
YJL147C,108,504
YFR003C,267,1667
YNL297C,828,2474
YLR068W,73,1728
YOL081W,808,2024
YIL033C,833,7485
YOL036W,536,7134
YGL148W,3838,32607
YOR002W,1381,1865
YNR041C,399,7100
YPL162C,245,668
YIL048W,605,2941
YDR189W,1101,3979
YAL028W,93,144
YOL056W,284,1435
YGR116W,1656,15941
YFR052W,1146,2408
YMR302C,698,1510
YBR282W,144,337
YOR063W,46438,215512
YDR404C,306,840
YIL024C,46,1130
YHR132C,968,3576
YGR088W,147,172
YLR103C,347,966
YBR230W-A,50,138
YLR188W,799,2133
YGL073W,678,1580
YDR194C,1016,2134
YNL243W,2114,8811
YPL213W,129,686
YDR014W,117,380
YKR074W,607,2469
YJR108W,10,27
YIR006C,1469,7507
YGL259W,1,2
YIL093C,247,647
YBR204C,201,8716
YPR027C,97,100
YJR115W,40,84
YDR466W,386,651
YNL331C,105,112
YLR397C,711,4076
YJL210W,359,1027
YFR045W,174,298
YPL133C,298,662
YIL104C,288,2067
YIL151C,634,806
YIL002C,437,804
YMR112C,123,481
YGL086W,185,823
YGR159C,2780,34077
YDL223C,196,415
YNL265C,210,600
YAL044C,1337,4133
YBR213W,107,753
YNL234W,110,126
YLR355C,9198,148589
YJL116C,62,168
YLR246W,196,255
YFR032C,12,243
YNL118C,1104,2561
YNR030W,703,1791
YJR119C,132,997
YNR023W,277,1047
YOL096C,172,620
YGL228W,998,4254
YDR284C,673,1918
YJR117W,1364,13641
YJL097W,933,1662
YNL166C,366,2561
YBR259W,271,427
YGR111W,439,1266
YGL155W,495,4199
YPR108W,1543,5110
YOR007C,3833,16777
YLR451W,434,666
YDR406W,713,1254
YBR193C,177,263
YJR101W,438,923
YJR120W,19,28
YPR163C,3685,12853
YHR143W,2661,8727
YBR222C,1157,12643
YPR088C,1657,2932
YLR131C,301,996
YPR101W,90,580
YER127W,422,10401
YLR199C,346,997
YDL040C,2047,5367
YCL004W,206,296
YKR095W-A,88,1692
YBR096W,880,1276
YGR133W,127,284
YJL193W,267,353
YJR093C,266,1000
YEL027W,4493,18728
YDL015C,1658,34495
YNL281W,1358,9380
YDR123C,234,411
YHR110W,525,873
YBR041W,786,2331
YPR145C-A,1,48
YDR430C,656,1779
YGR193C,552,1839
YDR487C,1295,3711
YPR185W,286,708
YPL273W,1557,2798
YIL142W,2044,63075
YGR015C,147,210
YOR242C,45,47
YNR035C,1415,5875
YER065C,363,372
YCR036W,611,1390
YLR077W,455,1156
YNL219C,945,9098
YDR037W,7162,35957
YGR040W,283,569
YER178W,4616,17476
YML041C,165,10494
YLR057W,531,778
YCR004C,1425,3664
YJL091C,498,1638
YLR320W,320,384
YHR005C,1098,15529
YPR135W,433,2288
YAR008W,203,515
YHR121W,449,2092
YNL322C,1263,8815
YHR034C,197,1163
YBL019W,158,643
YMR231W,411,1832
YOL070C,506,3338
YOL138C,353,942
YOR188W,562,2349
YMR216C,618,1404
YJL085W,294,566
YDR533C,232,563
YOL148C,388,628
YLR452C,1269,5669
YLR341W,48,56
YNR054C,280,4023
YBL029C-A,73,274
YDR130C,181,788
YIL015W,1804,6565
YEL030W,125,151
YOR129C,275,368
YBR291C,232,335
YNL002C,1089,4698
YLR393W,73,1246
YAR015W,1627,9797
YOR384W,210,3042
YML114C,342,646
YDR020C,165,868
YGR053C,23,34
YJL093C,658,1131
YOR320C,919,1365
YNR001C,1336,2599
YIL036W,396,1678
YNL082W,313,2099
YLL051C,908,2256
YDR395W,1876,6018
YPL260W,556,2195
YOR279C,89,371
YPL264C,55,259
YGR008C,126,971
YLR036C,201,344
YKL211C,1296,3234
YGL060W,438,2146
YNL311C,349,708
YLL002W,191,274
YJL030W,172,449
YLR424W,209,559
YLR408C,44,197
YGL123W,29919,71389
YKR066C,1057,7189
YDR079W,102,346
YGR248W,36,49
YLR080W,64,169
YNL154C,1131,3170
YBR086C,1914,5255
YER043C,4925,23040
YBR074W,818,2921
YGR191W,1302,3276
YOR150W,220,1302
YPL194W,99,351
YMR106C,175,1420
YDR055W,1318,3350
YBL061C,677,1314
YGL203C,645,7281
YMR140W,230,2883
YLR095C,543,1680
YBR034C,775,6445
YML014W,288,1240
YPL054W,21,97
YLR040C,93,128
YCR091W,91,172
YLR401C,823,4127
YDR244W,329,1115
YLR304C,5614,12936
YKL018W,358,8854
YDL088C,494,1669
YDL137W,2110,4849
YGR007W,725,4872
YJR063W,284,6673
YBR018C,29,35
YMR161W,327,1386
YDL157C,469,1025
YDR233C,2952,5897
YJL184W,186,4062
YEL005C,85,152
YDR527W,419,5080
YKL146W,857,3580
YKL139W,238,706
YCR059C,835,2309
YGR042W,169,257
YDL197C,331,498
YER078C,289,584
YER130C,299,1148
YDR115W,239,403
YDR428C,269,651
YIL077C,213,354
YGR071C,308,1215
YCR106W,284,525
YLR029C,20534,58685
YER165W,3799,37177
YML038C,466,1136
YCL059C,837,7031
YJL181W,178,324
YER109C,354,432
YKR071C,695,2737
YKR031C,451,1393
YDR489W,164,1318
YGR196C,344,1529
YNL101W,574,1973
YMR244W,14,17
YMR091C,665,3902
YLR011W,104,234
YPR049C,306,554
YDL057W,107,251
YGR257C,585,800
YNL070W,227,884
YHR150W,285,454
YLR263W,139,140
YPL235W,1113,10698
YPL204W,847,1647
YNL182C,808,2812
YJL136C,5113,37604
YDL008W,202,534
YBL050W,759,2244
YJR086W,244,434
YGR280C,291,4051
YGR237C,279,650
YDL159W,232,651
YBL087C,4944,21033
YJR014W,638,6672
YJL132W,182,288
YGL190C,397,1623
YBR110W,716,2216
YDR144C,1185,3848
YPL018W,239,416
YGL018C,82,216
YMR075W,272,745
YGR202C,456,2730
YOL058W,304,1345
YKL120W,904,2652
YJR041C,735,11197
YDL248W,52,57
YKR028W,912,2837
YFL046W,199,11811
YDR379W,320,1630
YMR179W,263,647
YLR381W,305,471
YKL037W,10,13
YNL176C,518,2266
YHR169W,531,1179
YMR286W,75,132
YDL175C,171,415
YOR109W,703,3290
YHR104W,829,3023
YDR447C,6563,10950
YGL009C,4873,45106
YKL168C,276,4853
YDL200C,115,199
YDL102W,476,2355
YLR237W,321,1352
YJR009C,16224,56225
YER092W,213,581
YIL121W,728,2365
YER121W,4,15
YLR214W,4785,21678
YEL002C,1921,11480
YNL093W,4,6
YIR010W,334,1276
YDR331W,497,1806
YNL298W,423,1242
YLR234W,114,1392
YML056C,4699,1280686
YKR044W,424,567
YJL127C,240,479
YGL029W,70,1436
YFL004W,2759,6981
YKL149C,224,351
YNL078W,601,1181
YER139C,132,302
YDL128W,949,5129
YLR433C,332,1506
YMR068W,102,206
YPL098C,305,731
YMR153W,535,2144
YGR239C,177,376
YIR015W,65,225
YOR187W,2242,7378
YPL096W,200,368
YJL041W,992,4591
YER032W,388,865
YJR070C,2373,13943
YKL185W,1212,2162
YDL097C,1867,45774
YPR003C,253,706
YGL005C,211,1738
YGR262C,393,1120
YPL160W,4673,17249
YHR043C,233,590
YDL111C,582,3001
YMR133W,54,73
YOL016C,293,3913
YDR202C,239,334
YJL052W,895,2182
YMR029C,511,857
YBR066C,219,677
YLR104W,186,803
YKL159C,113,197
YGR215W,135,946
YPL095C,211,331
YDR253C,89,110
YDR059C,79,159
YOR335C,4252,51807
YDR368W,1279,33647
YHR192W,273,730
YCR082W,524,1405
YPL268W,330,581
YDR300C,768,2110
YJL158C,5163,31977
YGL087C,198,354
YNL301C,2003,6200
YPL052W,190,398
YIL003W,291,645
YHR007C-A,1,9
YMR224C,249,893
YBR245C,661,10127
YPL155C,337,1012
YBR163W,392,550
YDR465C,731,4798
YLR276C,1046,4147
YKL186C,365,1171
YDL222C,51,68
YKL079W,430,1003
YFR044C,2491,8511
YBR210W,189,1748
YPL103C,252,847
YIL103W,501,12237
YBR269C,216,361
YFR033C,282,3519
YDR283C,555,1199
YJR096W,245,516
YNL037C,1675,7315
YLR398C,638,3684
YBR192W,258,654
YNL188W,190,389
YJR116W,262,1290
YKL027W,504,1310
YGR143W,461,2628
YER007C-A,633,1223
YGR112W,162,776
YPL279C,20,43
YNR022C,197,1649
YLR256W,4579,7549
YGL229C,178,369
YLR056W,5527,30367
YBR125C,353,645
YDR409W,253,623
YLR356W,175,613
YBR221C,3946,8959
YAL005C,4211,24556
YJL094C,555,1568
YGR074W,305,680
YKL057C,1030,1847
YGL098W,116,346
YJR056C,150,671
YDR097C,579,13716
YLR404W,182,288
YJL121C,1347,5234
YGR161C,270,619
YGR186W,657,3152
YIR001C,195,1652
YOR047C,218,732
YAL067C,22,25
YDL213C,481,9067
YIL132C,58,203
YIL145C,811,2703
YKL195W,849,1859
YGL216W,312,1097
YDR317W,102,125
YDL042C,345,852
YDR478W,91,276
YHR064C,7715,24856
YKL015W,508,961
YOR215C,205,726
YKL179C,466,1990
YMR020W,265,473
YJR089W,306,612
YJL145W,747,8518
YDR377W,337,966
YIR007W,215,536
YJL201W,405,1273
YDR152W,481,3479
YLR153C,3119,18192
YLR146W-A,73,695
YFR020W,128,206
YNL126W,469,696
YBR132C,81,807
YKL040C,514,5223
YPL192C,44,45
YLR249W,46209,2597292
