,ORF,Ribo_Prints,RNA_Prints
143,YBL021C,32.17428258520032,46.76880397
144,YBL022C,133.3842339240218,67.27655334
145,YBL023C,67.93700792310925,50.72450834
146,YBL024W,74.38995935160446,47.02483757
147,YBL025W,66.21156064931083,58.06058713
148,YBL026W,53.67467440161161,17.66009525
149,YBL027W,5352.591031310531,2192.4639399999996
150,YBL028C,84.33152770804631,126.7565715
151,YBL029C-A,18.293705131536033,17.84599099
152,YBL029W,7.519289032779413,13.49100115
153,YBL030C,380.5541990647754,372.02457710000004
154,YBL031W,22.576923844524373,10.00217784
155,YBL032W,84.93405167968672,133.14417360000002
156,YBL033C,86.10649548511641,63.69884067
157,YBL034C,19.457651200978148,15.67712551
158,YBL035C,69.85014104012522,14.40823635
159,YBL036C,74.58744600622487,111.71037
160,YBL037W,32.13094316379718,46.26738405
161,YBL038W,113.08456336472992,36.3813121
162,YBL039C,118.20714317036902,17.53830149
163,YBL039C-A,86.05009317028289,0.0
164,YBL039W-B,41.68014066829713,0.0
165,YBL040C,41.84675058477132,208.0680313
166,YBL041W,105.45493730719141,126.10183719999999
167,YBL042C,187.07711601401033,71.52338576
168,YBL043W,117.7242485319743,13.14239647
169,YBL044W,38.68185363,0.0
170,YBL045C,225.2607277254056,96.2436632
171,YBL046W,101.14022993394228,34.52109117
172,YBL047C,197.53835302501017,98.14003728
173,YBL048W,0.5859348171617078,0.0
174,YBL049W,24.56738672462426,24.39380063
175,YBL050W,118.12850737251485,57.86242812
176,YBL051C,140.88717492129314,136.8459399
177,YBL052C,22.358808968272832,12.22621979
178,YBL053W,47.57867996,0.0
179,YBL054W,51.719024210260926,19.33881153
180,YBL055C,14.70029613341192,8.092454148
181,YBL056W,168.2667125889051,112.060647
182,YBL057C,80.40042990385669,32.44725635
183,YBL058W,159.7498041801751,63.97619412
184,YBL059C-A,129.7383783034694,107.8871273
185,YBL059W,15.71774963089521,0.0
186,YBL060W,18.971623820159266,19.713594699999998
187,YBL061C,25.59144939607807,14.59428245
188,YBL062W,0.0,0.0
189,YBL063W,13.410300014494469,7.623062697999999
190,YBL064C,75.52378358087823,135.88836650000002
191,YBL065W,0.0,0.0
192,YBL066C,21.65694306587261,10.32861968
193,YBL067C,47.82013349256916,24.93189918
194,YBL068W,30.307757610954965,0.0
195,YBL068W-A,160.79346539726438,42.92073782
196,YBL069W,93.65423868946984,23.65631364
197,YBL070C,0.0,0.0
198,YBL071C,0.0,0.0
199,YBL071C-B,0.0,0.0
200,YBL071W-A,60.26044434146403,40.85226853
201,YBL072C,1471.2487125795983,1985.0999530000001
202,YBL073W,0.0,0.0
203,YBL074C,15.590033336890333,23.81136438
204,YBL075C,26.779287430157986,23.47434199
205,YBL076C,479.56906176427873,327.0656224
206,YBL077W,0.0,0.0
207,YBL078C,179.33807068900518,215.5130268
208,YBL079W,68.25636627133791,27.07176278
209,YBL080C,11.701541959349179,15.63993675
210,YBL081W,26.44201218084319,41.35046693
211,YBL082C,44.48450840018256,7.3872293860000005
212,YBL083C,20.94132041,0.0
213,YBL084C,7.23203510971394,22.33687937
214,YBL085W,52.4409989036429,34.5641008
215,YBL086C,39.24436911477949,10.89102234
216,YBL087C,533.0676026709157,1117.9608119999998
217,YBL088C,26.482210845612947,16.41856775
218,YBL089W,15.445961291011216,7.371170192
219,YBL090W,44.02465643949081,28.57363726
220,YBL091C,125.15288199861101,160.6984971
221,YBL091C-A,47.128461322415674,38.53111691
222,YBL092W,1318.1241966963348,2666.000333
223,YBL093C,56.436119454843784,15.34270719
224,YBL094C,0.0,0.0
225,YBL095W,53.22788136744015,6.255974701
226,YBL096C,0.0,0.0
227,YBL097W,46.8537206694347,20.20969841
228,YBL098W,85.20456835641794,95.61734869
229,YBL099W,498.20317294803755,419.1846785
230,YBL100C,0.0,0.0
231,YBL100W-A,45.07551125779675,119.35994609999999
232,YBL100W-B,138.74488656735247,170.0508263
233,YBL100W-C,0.0,0.0
234,YBL101C,57.582830997452405,27.29574651
235,YBL102W,70.16667825875196,70.640381
236,YBL103C,51.591774301836594,52.21876214
237,YBL104C,17.080871591436736,11.42212128
238,YBL105C,55.19567810994285,26.49014288
239,YBL106C,9.834121205978924,0.0
240,YBL107C,42.871883526068125,51.63560845
241,YBL107W-A,0.0,20.65098225
242,YBL108C-A,0.23619077895003754,0.0
243,YBL108W,0.0,0.0
244,YBL109W,0.0,0.0
245,YBL111C,34.68093625208853,16.43561982
246,YBL112C,27.272284260386463,52.97343784
247,YBL113C,61.65803812583675,82.97065103
248,YBL113W-A,1.5214389212681474,2.282096035
249,YBR001C,28.952790415729368,43.415343
250,YBR002C,39.30499309941313,35.44325737
251,YBR003W,44.3882234113408,39.34400967
252,YBR004C,25.649224742824092,19.53190258
253,YBR005W,134.95874532697113,15.84457144
254,YBR006W,30.61967776097602,3.4043557110000005
255,YBR007C,30.658220112029518,55.20876453
256,YBR008C,66.55215130317278,18.52862453
257,YBR009C,1277.2929788857812,1438.955449
258,YBR010W,1485.050943724927,1297.013377
259,YBR011C,579.1304358443831,629.8767306
260,YBR012C,33.9847714,0.0
261,YBR012W-A,106.38621338441665,233.1230892
262,YBR012W-B,295.4083031791199,208.74813659999998
263,YBR013C,0.0,0.0
264,YBR014C,33.47908583522561,83.10633059
265,YBR015C,119.62631659638053,90.72209466
266,YBR016W,96.2127533219501,52.56958586
267,YBR017C,71.41033469149335,42.43034855
268,YBR018C,0.0,0.0
269,YBR019C,0.0,0.0
270,YBR020W,11.93375864615887,6.40971321
271,YBR021W,43.1434956097919,32.08900588
272,YBR022W,11.132870066650657,9.524545753
273,YBR023C,156.06907287444687,69.79221176
274,YBR024W,50.1854387509767,22.45522045
275,YBR025C,508.9327789859933,570.8458131
276,YBR026C,135.73560061046757,53.39745336
277,YBR027C,27.470661520470358,15.27359589
278,YBR028C,40.987025599836294,29.00821729
279,YBR029C,87.5510587874581,74.03358708
280,YBR030W,81.01711182539546,9.197300962
281,YBR031W,1729.6858694180726,934.6828537999999
282,YBR032W,0.0,0.0
283,YBR033W,0.06623610969455863,0.0
284,YBR034C,142.4397785190805,14.57337373
285,YBR035C,197.32678632005613,510.83175080000007
286,YBR036C,230.61364256592034,111.37461529999999
287,YBR037C,60.779643477369504,34.36559076
288,YBR038W,78.10921110528915,43.96704212
289,YBR039W,128.71577615287117,114.1113847
290,YBR040W,0.0,0.0
291,YBR041W,70.72943456441799,73.38164952
292,YBR042C,34.167160292576014,38.33749321
293,YBR043C,56.6191549679568,2.4570567309999998
294,YBR044C,101.44912514989143,2.9587594139999998
295,YBR045C,6.5277706357709,7.947042862999999
296,YBR046C,76.37551286689019,25.30401708
297,YBR047W,1.038702630312528,0.0
298,YBR048W,607.134213303131,1517.094033
299,YBR049C,67.53007356177379,119.1566476
300,YBR050C,0.0,0.0
301,YBR051W,0.0,0.0
302,YBR052C,232.4113311945348,112.4889479
303,YBR053C,59.87703583796602,127.5068716
304,YBR054W,833.1983039875768,525.8101403
305,YBR055C,15.076947084622162,9.418717467
306,YBR056C-B,0.0,0.0
307,YBR056W,570.5438906943629,32.08367902
308,YBR056W-A,6.366575325281579,0.0
309,YBR057C,25.749411472432236,129.3469647
310,YBR058C,38.40692320007249,28.18388603
311,YBR058C-A,119.34429454106025,20.93048326
312,YBR059C,65.08561921958307,91.72420978
313,YBR060C,37.1738943197411,13.65031517
314,YBR061C,61.68046253072476,10.90269546
315,YBR062C,96.54143249236697,46.83340177
316,YBR063C,7.528996121106026,20.93048326
317,YBR064W,0.0,0.0
318,YBR065C,24.815111353431277,0.0
319,YBR066C,58.64199170766586,61.37082874
320,YBR067C,499.7935504432854,827.5972598999999
321,YBR068C,285.70782367859584,247.35713739999997
322,YBR069C,56.95361211190841,51.95486087
323,YBR070C,29.597499884859516,0.0
324,YBR071W,87.02356045845644,151.943461
325,YBR072C-A,44.054333299999996,0.0
326,YBR072W,91.76128584479514,55.19806516
327,YBR073W,59.30178828848113,63.64263732
328,YBR074W,58.27403743103022,39.91145375
329,YBR076C-A,0.0,0.0
330,YBR076W,20.27532173358128,0.0
331,YBR077C,42.094437482288306,41.60415077
332,YBR078W,726.2849102280961,745.1738796
333,YBR079C,302.7803213242274,187.9839362
334,YBR080C,72.95950179766666,42.4400708
335,YBR081C,78.13404006538795,40.69903422
336,YBR082C,396.5042822342225,682.6989842
337,YBR083W,93.55849468126547,24.36875566
338,YBR084C-A,1869.37819568764,1965.651961
339,YBR084W,149.9449990753006,109.43468859999999
340,YBR085C-A,523.3973202731084,118.28156820000001
341,YBR085W,64.75048026257343,60.548898
342,YBR086C,297.40324273554467,109.20540420000002
343,YBR087W,36.41752216167356,52.53256503
344,YBR088C,170.01850045362139,85.09574854
345,YBR089C-A,83.08222556141921,25.43053716
346,YBR089W,0.0,0.0
347,YBR090C,11.028038714652196,20.67523346
348,YBR091C,43.5195037930843,0.0
349,YBR092C,84.44367874788591,123.16784380000001
350,YBR093C,264.9402136043402,173.88401480000002
351,YBR094W,71.14788729357159,24.7335021
352,YBR095C,44.57517695779873,47.2028532
353,YBR096W,78.40973554462644,102.7496451
354,YBR097W,24.354293012278188,5.826010804
355,YBR098W,22.387786717773,34.29937575
356,YBR099C,0.9521440777709007,0.0
357,YBR101C,201.62893109454131,99.04218367
358,YBR102C,83.64541909245472,24.7335021
359,YBR103C-A,0.0,0.0
360,YBR103W,87.90686052044447,69.58604696
361,YBR104W,57.29459140830033,56.512304799999995
362,YBR105C,40.65762914087337,46.70438413
363,YBR106W,240.23644401139154,394.6891129
364,YBR107C,21.570337334208787,0.0
365,YBR108W,29.884339803636,46.49746598
366,YBR109C,147.07094451101904,252.01433219999996
367,YBR109W-A,15.85955999,0.0
368,YBR110W,46.08380927598129,71.58225275
369,YBR111C,124.35134355141604,29.23050248
370,YBR111W-A,31.41093865640183,227.21442140000002
371,YBR112C,120.81221011838886,50.84354207
372,YBR113W,0.37849205571804767,0.0
373,YBR114W,31.769859472773717,51.43977175
374,YBR115C,105.6725215675618,45.03134123
375,YBR116C,4.071636031146019,4.816389613999999
376,YBR117C,20.503748669533493,1.242939255
377,YBR118W,5058.554899036465,5943.765281
378,YBR119W,12.334090499579661,11.34026183
379,YBR120C,19.066247054658255,62.40622616
380,YBR121C,294.12756767900066,164.9685544
381,YBR121C-A,54.083618230015645,95.96429117
382,YBR122C,94.22488792147978,114.294549
383,YBR123C,78.44794514025796,49.55694421
384,YBR124W,0.0,0.0
385,YBR125C,83.51627022483758,34.42373897
386,YBR126C,420.9996194501324,259.7743043
387,YBR126W-A,564.9581373470473,675.6906008999999
388,YBR126W-B,629.9256057165724,370.8620003
389,YBR127C,687.4195670757457,582.5785862
390,YBR128C,18.8283187941654,9.828226922
391,YBR129C,16.499019532677025,5.153097702
392,YBR130C,57.05660838022982,51.73661707
393,YBR131C-A,0.0,0.0
394,YBR131W,24.225671680984206,14.42867357
395,YBR132C,31.057942774772656,11.35925725
396,YBR133C,54.69514279066722,16.3803782
397,YBR134W,4.438309698,0.0
398,YBR135W,9.89505366826668,44.9104409
399,YBR136W,15.897381207022548,4.293885548
400,YBR137W,85.03974647990644,84.7684572
401,YBR138C,12.136215547499578,12.91709824
402,YBR139W,137.4834275964485,196.5162662
403,YBR140C,55.98614761889346,26.3102874
404,YBR141C,14.07653253,25.07942521
405,YBR141W-A,0.0,0.0
406,YBR142W,112.45581089879943,24.09439352
407,YBR143C,262.6202253767552,274.82011239999997
408,YBR144C,0.0,0.0
409,YBR145W,210.74924110227937,240.8194807
410,YBR146W,50.592490986430825,157.9913898
411,YBR147W,16.528686391139153,0.0
412,YBR148W,0.0,0.0
413,YBR149W,245.97692988971684,181.82219809999998
414,YBR150C,70.35297584767551,29.41736414
415,YBR151W,308.38675516076984,246.01571180000002
416,YBR152W,32.062334760641,0.0
417,YBR153W,20.285539100581694,41.51924434
418,YBR154C,221.48052946012913,211.92114300000003
419,YBR155W,40.129445668490945,30.74503629
420,YBR156C,7.197273678756172,7.276262421
421,YBR157C,99.58281167308333,99.33803578
422,YBR158W,103.67990765984567,70.89725511
423,YBR159W,213.97674227269073,155.8960132
424,YBR160W,44.55893348928933,113.4026183
425,YBR161W,68.59736206189629,13.49100115
426,YBR162C,484.4203404911544,494.482667
427,YBR162W-A,38.77823152144509,385.31116910000003
428,YBR163W,13.426704170438613,0.0
429,YBR164C,63.135211554360744,46.069813700000005
430,YBR165W,55.39478916127064,18.29535048
431,YBR166C,55.06570596245782,26.19775719
432,YBR167C,24.218913156771077,60.11947319
433,YBR168W,9.944048275200167,20.47547275
434,YBR169C,42.395474571680346,92.83001077
435,YBR170C,39.942965256627055,46.68830689
436,YBR171W,26.64738979654286,122.8528365
437,YBR172C,41.06814719516014,20.59152807
438,YBR173C,38.86857968352997,34.13494921
439,YBR174C,0.0,0.0
440,YBR175W,54.52610884893841,32.19055337
441,YBR176W,27.86316211070858,5.416514837
442,YBR177C,136.55589016510902,90.01960057
443,YBR178W,1.9499910714872355,0.0
444,YBR179C,25.328329333122706,7.92228572
445,YBR180W,18.68272773,0.0
446,YBR181C,1960.4949186733652,1397.4100449999999
447,YBR182C,50.56194058806722,7.485073484
448,YBR182C-A,0.0,0.0
449,YBR183W,93.69915708702001,80.2225147
450,YBR184W,4.888827597341613,0.0
451,YBR185C,69.41016312096494,12.15318383
452,YBR186W,0.10785348853423612,0.0
453,YBR187W,222.15384912563047,120.666843
454,YBR188C,13.189903758783046,12.02389464
455,YBR189W,4191.524484505242,3563.268161
456,YBR190W,5.273413353146377,16.30162639
457,YBR191W,635.4151417926482,866.3904697999999
458,YBR191W-A,31.68735490465511,0.0
459,YBR192W,43.16452931963458,31.39572489
460,YBR193C,4.89674097117949,15.1372245
461,YBR194W,40.08029903341204,68.36165903
462,YBR195C,46.93364841478305,16.03185952
463,YBR196C,928.51513440197,1582.344534
464,YBR196C-A,0.0,0.0
465,YBR196C-B,33.9847714,0.0
466,YBR197C,28.119938799838206,0.0
467,YBR198C,30.911931830339903,29.70609264
468,YBR199W,114.03571030982333,61.98123752
469,YBR200W,27.61995859396618,24.57056731
470,YBR200W-A,0.0,0.0
471,YBR201C-A,15.234305244708407,0.0
472,YBR201W,24.156174252204494,15.99404853
473,YBR202W,111.6437658347764,80.15929759
474,YBR203W,9.494169687805506,18.32831507
475,YBR204C,38.03324209587773,49.59856538
476,YBR205W,59.970130591380354,58.60535313
477,YBR206W,16.373801841784626,31.39572489
478,YBR207W,17.2714118645621,32.74318089
479,YBR208C,36.074409977969346,39.70635795
480,YBR209W,11.22138678,0.0
481,YBR210W,5.113612948108912,41.49504898
482,YBR211C,47.19635128326479,10.43304089
483,YBR212W,66.47718162899835,35.26770879
484,YBR213W,48.79309278154215,18.49493612
485,YBR214W,29.79419040304332,144.49168840000002
486,YBR215W,26.597692665998935,35.20734644
487,YBR216C,44.36853935131261,27.628237899999995
488,YBR217W,65.56306586047252,0.0
489,YBR218C,307.2641729185916,160.780139
490,YBR219C,5.836535562166876,19.86760716
491,YBR220C,29.490394054956358,37.77560481
492,YBR221C,360.0177252170604,364.9432217
493,YBR221W-A,0.0,0.0
494,YBR222C,102.86970848504907,40.51433616
495,YBR223C,7.2721132909469794,12.44307629
496,YBR223W-A,0.0,0.0
497,YBR224W,1.062858505462168,0.0
498,YBR225W,38.0089115800791,16.93487491
499,YBR226C,0.0,0.0
500,YBR227C,67.84123165082623,16.27033727
501,YBR228W,46.095516474906454,11.11717472
502,YBR229C,55.846778828386164,47.9319025
503,YBR230C,100.51298058328102,163.2577694
504,YBR230W-A,34.12443248438262,25.30401708
505,YBR231C,51.755641161561314,44.61497748
506,YBR232C,0.0,0.0
507,YBR233W,18.78128412066722,8.190189102
508,YBR233W-A,77.02348712258816,89.22995495
509,YBR234C,123.16363266669853,127.70313030000001
510,YBR235W,50.16639616451838,19.66083753
511,YBR236C,22.88524343403946,19.39781629
512,YBR237W,21.919772326540013,39.89103868
513,YBR238C,94.8170996919565,32.42509292
514,YBR239C,57.77183677400465,12.79523882
515,YBR240C,1.3511578929952075,3.759133357
516,YBR241C,53.75821276722312,17.33506282
517,YBR242W,17.09278738648097,92.21673168
518,YBR243C,19.89589938633889,49.08641174
519,YBR244W,18.333166924858872,10.40103769
520,YBR245C,175.59025470721232,61.51339372
521,YBR246W,80.64273949628792,21.84754052
522,YBR247C,120.2904201673814,10.50848643
523,YBR248C,135.548917182813,30.65766987
524,YBR249C,492.42244356386357,397.5663491
525,YBR250W,0.5814620321736877,0.0
526,YBR251W,35.64360161052042,33.02667164
527,YBR252W,43.26468217808316,34.36559076
528,YBR253W,9.49022293849885,111.17174720000001
529,YBR254C,4.84727894158313,9.632779227999999
530,YBR255C-A,54.187662854188325,14.01131524
531,YBR255W,10.395157202008303,14.63628038
532,YBR256C,162.6763201462235,198.6206529
533,YBR257W,29.292900615607167,18.164669399999998
534,YBR258C,42.64676124309133,23.71145656
535,YBR259W,19.29786077976038,4.921245701
536,YBR260C,70.04616807841136,17.79247977
537,YBR261C,46.19638555004089,80.03888663
538,YBR262C,71.23287272338828,253.513143
539,YBR263W,261.6599524565139,183.0031866
540,YBR264C,7.470765520470842,0.0
541,YBR265W,95.56893561385823,158.4457144
542,YBR266C,0.0,0.0
543,YBR267W,140.41841157399284,4.302967371
544,YBR268W,32.49192616818122,15.99404853
545,YBR269C,12.94128927136192,12.19690032
546,YBR270C,29.213495894562318,3.1050716919999997
547,YBR271W,48.79515545350363,20.182966
548,YBR272C,25.104156491317248,35.24675975
549,YBR273C,104.1236834997512,73.71170192
550,YBR274W,44.704821851624104,16.05463205
551,YBR275C,22.76467964441704,6.190706316
552,YBR276C,38.12114498941229,10.49114569
553,YBR277C,17.75323879,0.0
554,YBR278W,30.38349511693846,16.78583311
555,YBR279W,115.35202314575288,57.01914162
556,YBR280C,14.04786245174997,18.60122885
557,YBR281C,40.93193010206405,50.14743771
558,YBR282W,18.8696241124384,23.06624686
559,YBR283C,279.42200896752195,283.1370057
560,YBR284W,0.6872618907837174,0.0
561,YBR285W,0.0,0.0
562,YBR286W,642.768509442488,478.98905189999994
563,YBR287W,161.38353605828712,110.9120001
564,YBR288C,66.66193896562093,21.01697286
565,YBR289W,25.06767156286225,16.84141534
566,YBR290W,158.4485769176598,68.44658035
567,YBR291C,22.465062899656257,16.95369144
568,YBR292C,0.0,0.0
569,YBR293W,7.317482053240415,0.0
570,YBR294W,2.766202323,0.0
571,YBR295W,50.571253470542274,13.93072427
572,YBR296C,76.2725995253002,26.53621269
573,YBR296C-A,0.0,0.0
574,YBR297W,21.458786738303758,3.614859582
575,YBR298C,84.05774950949652,16.54018677
576,YBR298C-A,0.0,0.0
577,YBR299W,104.45266725884562,43.47100369
578,YBR300C,0.0,0.0
579,YBR301W,11.03178759,0.0
580,YBR302C,73.63790007482318,31.00740935
581,YCL001W,60.31759302607561,71.76165689
582,YCL001W-A,0.0,0.0
583,YCL001W-B,0.0,0.0
584,YCL002C,29.452468271460187,25.68741127
585,YCL004W,7.70927004762346,32.47833609
586,YCL005W,24.440850271476812,13.19353419
587,YCL005W-A,93.08497769761368,412.3870891
588,YCL007C,0.46516962585114957,0.0
589,YCL008C,132.97282442131797,48.31362846
590,YCL009C,3093.2698379371077,727.3680521000001
591,YCL010C,107.67842540481848,143.4543122
592,YCL011C,204.06710045466326,83.18400006
593,YCL012C,38.40317439498441,0.0
594,YCL014W,29.88205036384204,13.46353016
595,YCL016C,30.176868413317447,0.0
596,YCL017C,124.30938560939315,64.68275851
597,YCL018W,54.81223978582169,23.22423485
598,YCL019W,141.50583201159435,221.70810699999998
599,YCL020W,63.08812763247117,196.16632280000002
600,YCL021W-A,0.9672574757446774,0.0
601,YCL022C,0.0,0.0
602,YCL023C,0.0,0.0
603,YCL024W,24.531717113738402,27.76616132
604,YCL025C,233.0988078020191,189.8599515
605,YCL026C-A,0.0,0.0
606,YCL026C-B,27.81710116505056,17.47803241
607,YCL027W,0.712716034769078,3.3048131460000003
608,YCL028W,111.90631854512164,33.40628855
609,YCL029C,26.347531311549304,11.53312343
610,YCL030C,575.9838585460072,845.5653606000001
611,YCL031C,75.50378799146556,51.20242381
612,YCL032W,152.22381372705524,48.8579004
613,YCL033C,55.917361017807394,100.3177008
614,YCL034W,97.9301039371165,85.96237914
615,YCL035C,229.60407788934606,549.8494521000001
616,YCL036W,56.37050217883661,11.96027615
617,YCL037C,582.4740660122995,113.02460959999999
618,YCL038C,54.245704086571834,48.07284908
619,YCL039W,72.97277600228726,45.45225587
620,YCL040W,482.27057791152737,595.5787811
621,YCL041C,24.21188814538634,66.78726931
622,YCL042W,110.02031551343148,261.3694097
623,YCL043C,852.4371254897723,931.9667857000001
624,YCL044C,39.68712532154215,36.50316339
625,YCL045C,57.89345849172811,49.01198577
626,YCL046W,0.0,0.0
627,YCL047C,20.365417702730397,32.72913406
628,YCL048W,0.39399065281268336,0.0
629,YCL048W-A,0.0,0.0
630,YCL049C,128.3778966183636,140.8293858
631,YCL050C,225.6605115705815,284.3165645
632,YCL051W,36.13177246141921,34.83635228
633,YCL052C,67.56269396570525,36.59070095
634,YCL054W,97.46847765009394,32.21604074
635,YCL055W,31.04105449023972,10.091483
636,YCL056C,13.246301040423539,0.0
637,YCL057C-A,97.39809605555585,17.29968514
638,YCL057W,165.7356229833188,121.2676386
639,YCL058C,0.39828249005651395,0.0
640,YCL058W-A,39.31981852185338,208.20322819999998
641,YCL059C,57.91413304784932,37.43717353
642,YCL061C,24.156659181580935,32.45465089
643,YCL063W,50.34690184969679,39.98512132
644,YCL064C,170.65416261426248,93.92626837
645,YCL065W,8.295915000264351,0.0
646,YCL066W,18.224102076043916,4.816389613999999
647,YCL067C,35.861859662607074,26.11350577
648,YCL068C,7.964484291191289,6.4956672189999995
